timestamp,engine,reason,count
2026-09-16T02:12:45.333485,gemini,liquidity filter,96
2026-09-16T02:12:45.333498,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:12:45.333503,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:12:45.333507,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:12:45.333510,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:12:45.333514,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:12:45.333517,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:12:45.333520,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:12:45.333524,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:12:45.333527,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:12:45.333530,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:12:45.333533,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:12:45.333536,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:12:45.333539,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:12:45.333542,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:12:45.333546,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:12:45.333549,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:12:45.333552,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:12:45.333555,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:12:45.333558,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:12:45.333561,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:12:45.333563,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:12:45.333566,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:12:45.333569,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:12:45.333572,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:12:45.333575,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:12:45.333578,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:12:45.333581,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:12:45.333584,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:12:45.333587,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:12:45.333590,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:12:45.333593,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:12:45.333596,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:12:45.333599,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:12:45.333602,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:12:45.333605,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:12:45.333608,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:12:45.333611,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:12:45.333614,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:12:45.333617,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:12:45.333620,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:12:45.333623,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:12:45.333626,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:12:45.333629,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:12:45.333632,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:12:45.333635,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:12:45.333638,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:12:45.333641,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:12:45.333644,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:12:45.333647,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:12:45.333650,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:12:45.333653,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:12:45.333656,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:12:45.333659,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T02:12:45.333662,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T02:12:45.333665,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T02:12:45.333668,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T02:12:45.333671,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T02:12:45.333674,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T02:12:45.333677,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T02:12:45.333680,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T02:12:45.333683,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T02:12:45.333686,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T02:12:45.333689,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T02:12:45.333692,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T02:12:45.333695,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T02:12:45.333698,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T02:12:45.333702,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T02:12:45.333705,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T02:12:45.333708,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T02:12:45.333711,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T02:12:45.333729,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T02:12:45.333735,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T02:12:45.333740,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T02:12:45.333745,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T02:12:45.333750,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T02:12:45.333754,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T02:12:45.333757,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T02:12:45.333760,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T02:12:45.333763,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T02:12:45.333766,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T02:12:45.333769,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T02:12:45.333774,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T02:12:45.333777,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T02:12:45.333781,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T02:12:45.333784,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T02:12:45.333786,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T02:12:45.333789,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T02:12:45.333792,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T02:12:45.333795,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T02:12:45.333798,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T02:12:45.333801,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T02:12:45.333805,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T02:12:45.333826,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T02:12:45.333830,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T02:12:45.333833,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T02:12:45.333836,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T02:12:45.333839,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T02:12:45.333842,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T02:12:45.333845,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T02:12:45.333848,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T02:12:45.333851,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T02:12:45.333854,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T02:12:45.333857,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T02:12:45.333860,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T02:12:45.333863,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T02:12:45.333865,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T02:12:45.333868,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T02:12:45.333871,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T02:12:45.333874,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T02:12:45.333877,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T02:12:45.333880,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T02:12:45.333883,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T02:12:45.333886,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T02:12:45.333889,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T02:12:45.333892,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T02:12:45.333895,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T02:12:45.333897,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T02:12:45.333900,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T02:12:45.333903,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T02:12:45.333906,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T02:12:45.333909,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
