timestamp,engine,reason,count
2026-08-25T02:14:39.644948,gemini,liquidity filter,79
2026-08-25T02:14:39.644959,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:14:39.644964,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:14:39.644968,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:14:39.644972,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:14:39.644976,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:14:39.644979,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:14:39.644983,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:14:39.644987,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:14:39.644991,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:14:39.644994,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:14:39.644998,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:14:39.645001,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:14:39.645005,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:14:39.645008,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:14:39.645012,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:14:39.645016,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:14:39.645019,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:14:39.645023,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:14:39.645026,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:14:39.645030,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:14:39.645033,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:14:39.645037,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:14:39.645041,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:14:39.645044,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:14:39.645048,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:14:39.645052,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:14:39.645056,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:14:39.645059,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:14:39.645062,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:14:39.645066,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:14:39.645069,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:14:39.645073,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:14:39.645076,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:14:39.645080,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:14:39.645084,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:14:39.645087,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:14:39.645091,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:14:39.645094,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:14:39.645097,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:14:39.645101,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:14:39.645104,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:14:39.645108,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:14:39.645111,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:14:39.645115,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:14:39.645118,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:14:39.645121,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:14:39.645125,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:14:39.645128,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:14:39.645131,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:14:39.645135,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:14:39.645138,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:14:39.645142,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:14:39.645145,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:14:39.645149,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:14:39.645152,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:14:39.645155,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:14:39.645159,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:14:39.645162,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:14:39.645166,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:14:39.645191,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:14:39.645197,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:14:39.645202,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:14:39.645208,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:14:39.645214,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:14:39.645222,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:14:39.645227,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:14:39.645231,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:14:39.645234,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:14:39.645238,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:14:39.645241,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:14:39.645244,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:14:39.645248,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:14:39.645252,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:14:39.645255,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:14:39.645258,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:14:39.645262,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:14:39.645266,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:14:39.645269,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:14:39.645272,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:14:39.645276,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:14:39.645279,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
