timestamp,engine,reason,count
2026-09-09T11:22:37.932778,gemini,liquidity filter,9
2026-09-09T11:22:37.932795,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:22:37.932802,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:22:37.932806,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:22:37.932810,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:22:37.932814,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:22:37.932818,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:22:37.932822,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:22:37.932826,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:22:37.932830,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:22:37.932833,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:22:37.932837,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:22:37.932841,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:22:37.932845,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:22:37.932849,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:22:37.932853,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:22:37.932857,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:22:37.932861,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:22:37.932864,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:22:37.932868,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:22:37.932872,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:22:37.932875,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:22:37.932879,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:22:37.932883,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:22:37.932887,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:22:37.932891,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:22:37.932894,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:22:37.932898,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:22:37.932902,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:22:37.932906,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:22:37.932909,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:22:37.932913,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:22:37.932917,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:22:37.932921,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:22:37.932925,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:22:37.932928,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:22:37.932932,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:22:37.932936,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:22:37.932940,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:22:37.932943,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:22:37.932947,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:22:37.932951,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:22:37.932955,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:22:37.932959,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:22:37.932962,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:22:37.932966,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:22:37.932970,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:22:37.932973,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:22:37.932977,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:22:37.932981,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:22:37.932985,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
