timestamp,engine,reason,count
2026-08-28T13:24:41.749969,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:24:41.749979,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:24:41.749985,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:24:41.749990,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:24:41.749994,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:24:41.749998,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:24:41.750001,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:24:41.750005,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:24:41.750009,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:24:41.750013,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:24:41.750017,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:24:41.750020,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:24:41.750024,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:24:41.750028,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:24:41.750032,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:24:41.750035,gemini,stale quote for FFIV (62696.036218s old; limit 180s),1
2026-08-28T13:24:41.750039,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:24:41.750043,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:24:41.750047,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:24:41.750050,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:24:41.750054,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:24:41.750058,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:24:41.750061,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:24:41.750065,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:24:41.750069,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:24:41.750073,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:24:41.750076,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:24:41.750080,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:24:41.750084,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:24:41.750087,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:24:41.750091,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:24:41.750095,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:24:41.750099,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:24:41.750102,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
