timestamp,engine,reason,count
2026-08-20T07:48:42.355259,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:48:42.355269,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:48:42.355274,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:48:42.355279,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:48:42.355282,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:48:42.355286,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:48:42.355290,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:48:42.355294,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:48:42.355298,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:48:42.355302,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:48:42.355305,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:48:42.355309,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:48:42.355313,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:48:42.355316,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:48:42.355320,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:48:42.355324,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:48:42.355328,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:48:42.355331,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:48:42.355335,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:48:42.355338,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:48:42.355342,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:48:42.355346,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:48:42.355349,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:48:42.355353,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:48:42.355357,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:48:42.355360,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:48:42.355364,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:48:42.355368,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:48:42.355372,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:48:42.355375,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:48:42.355379,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
