timestamp,engine,reason,count
2026-09-03T05:26:32.777078,gemini,liquidity filter,132
2026-09-03T05:26:32.777098,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:26:32.777105,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:26:32.777110,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:26:32.777114,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:26:32.777118,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:26:32.777122,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:26:32.777126,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:26:32.777130,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:26:32.777134,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:26:32.777138,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:26:32.777142,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:26:32.777146,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:26:32.777149,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:26:32.777153,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:26:32.777157,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:26:32.777161,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:26:32.777165,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:26:32.777168,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:26:32.777172,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:26:32.777176,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:26:32.777179,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:26:32.777183,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:26:32.777187,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:26:32.777191,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:26:32.777195,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:26:32.777198,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:26:32.777202,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:26:32.777206,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:26:32.777210,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:26:32.777214,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:26:32.777218,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:26:32.777222,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:26:32.777225,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:26:32.777229,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:26:32.777233,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:26:32.777237,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:26:32.777241,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:26:32.777244,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:26:32.777248,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:26:32.777252,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:26:32.777256,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:26:32.777260,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:26:32.777263,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:26:32.777267,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:26:32.777271,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:26:32.777274,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
