timestamp,engine,reason,count
2026-08-28T06:52:53.625659,gemini,liquidity filter,119
2026-08-28T06:52:53.625674,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:52:53.625679,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:52:53.625684,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:52:53.625689,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:52:53.625693,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:52:53.625697,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:52:53.625701,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:52:53.625705,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:52:53.625709,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:52:53.625714,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:52:53.625718,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:52:53.625722,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:52:53.625726,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:52:53.625729,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:52:53.625733,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:52:53.625737,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:52:53.625741,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:52:53.625745,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:52:53.625749,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:52:53.625753,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:52:53.625757,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
