timestamp,engine,reason,count
2026-08-20T14:36:46.004265,gemini,liquidity filter,34
2026-08-20T14:36:46.004275,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:36:46.004281,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:36:46.004286,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-20T14:36:46.004290,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:36:46.004294,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:36:46.004298,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:36:46.004301,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:36:46.004305,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:36:46.004309,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:36:46.004313,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:36:46.004316,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:36:46.004320,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:36:46.004324,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:36:46.004328,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:36:46.004332,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:36:46.004335,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:36:46.004339,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:36:46.004343,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:36:46.004347,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:36:46.004350,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:36:46.004354,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:36:46.004358,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:36:46.004361,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:36:46.004365,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:36:46.004369,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:36:46.004372,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:36:46.004376,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:36:46.004380,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:36:46.004383,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:36:46.004387,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:36:46.004391,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:36:46.004395,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:36:46.004398,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:36:46.004402,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:36:46.004406,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:36:46.004409,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:36:46.004413,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:36:46.004417,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:36:46.004421,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:36:46.004425,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:36:46.004428,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:36:46.004432,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:36:46.004436,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:36:46.004439,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:36:46.004443,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:36:46.004447,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:36:46.004450,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:36:46.004454,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:36:46.004458,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
