timestamp,engine,reason,count
2026-09-16T07:14:31.081689,gemini,liquidity filter,96
2026-09-16T07:14:31.081706,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:14:31.081713,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:14:31.081717,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:14:31.081721,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:14:31.081725,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:14:31.081729,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:14:31.081733,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:14:31.081737,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:14:31.081740,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:14:31.081744,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:14:31.081748,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:14:31.081752,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:14:31.081755,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:14:31.081759,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:14:31.081763,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:14:31.081767,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:14:31.081771,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:14:31.081774,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:14:31.081778,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:14:31.081782,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:14:31.081785,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:14:31.081789,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:14:31.081793,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:14:31.081797,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:14:31.081800,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:14:31.081804,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
