timestamp,engine,reason,count
2026-09-02T09:48:33.631239,gemini,liquidity filter,13
2026-09-02T09:48:33.631255,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T09:48:33.631260,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:48:33.631264,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:48:33.631268,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T09:48:33.631272,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:48:33.631276,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:48:33.631279,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:48:33.631283,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:48:33.631286,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:48:33.631290,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:48:33.631293,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:48:33.631297,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:48:33.631300,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:48:33.631304,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:48:33.631307,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:48:33.631310,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:48:33.631314,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:48:33.631317,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:48:33.631321,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:48:33.631324,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:48:33.631327,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:48:33.631331,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:48:33.631334,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:48:33.631337,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:48:33.631341,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:48:33.631344,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:48:33.631348,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:48:33.631351,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:48:33.631355,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:48:33.631358,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:48:33.631361,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:48:33.631365,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:48:33.631369,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:48:33.631372,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:48:33.631375,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:48:33.631379,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:48:33.631382,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:48:33.631385,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:48:33.631389,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:48:33.631392,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:48:33.631396,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:48:33.631399,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:48:33.631402,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:48:33.631406,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:48:33.631409,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:48:33.631413,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:48:33.631416,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:48:33.631419,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:48:33.631423,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:48:33.631426,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:48:33.631430,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:48:33.631433,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:48:33.631437,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:48:33.631440,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:48:33.631444,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:48:33.631447,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
