timestamp,engine,reason,count
2026-08-25T10:32:53.570426,gemini,liquidity filter,16
2026-08-25T10:32:53.570437,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:32:53.570443,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:32:53.570448,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:32:53.570452,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:32:53.570456,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:32:53.570459,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:32:53.570463,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:32:53.570467,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:32:53.570471,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:32:53.570475,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:32:53.570479,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:32:53.570483,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:32:53.570486,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:32:53.570490,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:32:53.570494,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:32:53.570498,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:32:53.570501,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:32:53.570505,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:32:53.570509,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:32:53.570512,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:32:53.570516,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:32:53.570520,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:32:53.570524,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:32:53.570527,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:32:53.570531,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:32:53.570535,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:32:53.570539,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:32:53.570542,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:32:53.570546,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:32:53.570550,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:32:53.570553,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:32:53.570557,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:32:53.570561,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:32:53.570565,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:32:53.570569,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:32:53.570574,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:32:53.570577,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:32:53.570581,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:32:53.570585,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:32:53.570589,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:32:53.570593,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:32:53.570596,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:32:53.570600,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:32:53.570604,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:32:53.570608,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:32:53.570611,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:32:53.570615,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:32:53.570619,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
