timestamp,engine,reason,count
2026-09-22T11:56:38.438343,gemini,liquidity filter,14
2026-09-22T11:56:38.438360,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:56:38.438366,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:56:38.438371,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:56:38.438375,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:56:38.438379,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:56:38.438382,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:56:38.438386,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:56:38.438390,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:56:38.438393,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:56:38.438397,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:56:38.438401,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:56:38.438404,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:56:38.438408,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:56:38.438412,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:56:38.438415,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:56:38.438419,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:56:38.438423,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:56:38.438427,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:56:38.438431,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:56:38.438434,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:56:38.438438,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:56:38.438442,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:56:38.438445,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:56:38.438449,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:56:38.438452,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:56:38.438456,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:56:38.438460,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:56:38.438463,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:56:38.438467,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
