timestamp,engine,reason,count
2026-09-08T11:12:31.451609,gemini,liquidity filter,6
2026-09-08T11:12:31.451619,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:12:31.451623,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:12:31.451627,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:12:31.451630,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:12:31.451634,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:12:31.451637,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:12:31.451640,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:12:31.451643,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:12:31.451646,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:12:31.451649,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:12:31.451652,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:12:31.451655,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:12:31.451658,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:12:31.451661,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:12:31.451664,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:12:31.451667,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:12:31.451671,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:12:31.451674,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:12:31.451677,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:12:31.451680,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:12:31.451683,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:12:31.451685,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:12:31.451688,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:12:31.451691,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:12:31.451694,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:12:31.451697,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:12:31.451700,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:12:31.451703,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:12:31.451706,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:12:31.451709,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:12:31.451712,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:12:31.451715,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:12:31.451718,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:12:31.451721,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:12:31.451724,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:12:31.451727,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:12:31.451731,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:12:31.451734,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:12:31.451737,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:12:31.451740,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:12:31.451743,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:12:31.451746,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:12:31.451749,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:12:31.451752,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:12:31.451755,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:12:31.451758,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:12:31.451761,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:12:31.451764,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:12:31.451767,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:12:31.451770,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:12:31.451773,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:12:31.451776,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:12:31.451779,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:12:31.451782,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:12:31.451785,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:12:31.451788,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:12:31.451791,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:12:31.451794,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:12:31.451797,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:12:31.451800,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:12:31.451803,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:12:31.451806,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:12:31.451809,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:12:31.451812,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:12:31.451815,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:12:31.451819,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:12:31.451821,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:12:31.451825,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:12:31.451828,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:12:31.451831,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:12:31.451833,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:12:31.451836,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:12:31.451839,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:12:31.451842,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:12:31.451845,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:12:31.451848,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:12:31.451851,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:12:31.451854,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:12:31.451857,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:12:31.451860,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:12:31.451863,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:12:31.451866,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T11:12:31.451869,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T11:12:31.451872,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T11:12:31.451877,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T11:12:31.451880,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T11:12:31.451883,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T11:12:31.451886,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T11:12:31.451889,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T11:12:31.451892,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T11:12:31.451895,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T11:12:31.451915,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T11:12:31.451918,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T11:12:31.451921,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T11:12:31.451924,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T11:12:31.451927,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T11:12:31.451930,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T11:12:31.451933,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T11:12:31.451936,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T11:12:31.451939,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T11:12:31.451942,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T11:12:31.451945,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T11:12:31.451948,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T11:12:31.451951,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T11:12:31.451954,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T11:12:31.451957,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T11:12:31.451960,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T11:12:31.451963,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T11:12:31.451966,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T11:12:31.451968,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T11:12:31.451971,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T11:12:31.451974,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T11:12:31.451977,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T11:12:31.451980,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T11:12:31.451983,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T11:12:31.452001,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T11:12:31.452005,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T11:12:31.452008,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T11:12:31.452011,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T11:12:31.452015,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T11:12:31.452018,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T11:12:31.452021,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T11:12:31.452023,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T11:12:31.452026,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T11:12:31.452029,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T11:12:31.452032,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T11:12:31.452035,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T11:12:31.452038,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T11:12:31.452041,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T11:12:31.452044,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T11:12:31.452047,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T11:12:31.452050,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
