timestamp,engine,reason,count
2026-09-10T00:54:49.846402,gemini,liquidity filter,133
2026-09-10T00:54:49.846416,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T00:54:49.846420,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T00:54:49.846425,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-10T00:54:49.846428,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T00:54:49.846431,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-10T00:54:49.846435,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T00:54:49.846439,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T00:54:49.846442,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T00:54:49.846445,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T00:54:49.846448,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T00:54:49.846451,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T00:54:49.846454,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T00:54:49.846457,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T00:54:49.846460,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T00:54:49.846463,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T00:54:49.846466,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T00:54:49.846469,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T00:54:49.846472,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T00:54:49.846475,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T00:54:49.846477,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T00:54:49.846480,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T00:54:49.846483,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T00:54:49.846486,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T00:54:49.846489,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T00:54:49.846492,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T00:54:49.846495,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T00:54:49.846498,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T00:54:49.846501,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
