timestamp,engine,reason,count
2026-09-16T12:51:05.734542,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:51:05.734557,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:51:05.734560,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:51:05.734564,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:51:05.734567,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:51:05.734569,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T12:51:05.734571,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T12:51:05.734574,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:51:05.734576,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T12:51:05.734578,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:51:05.734580,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:51:05.734582,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:51:05.734585,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:51:05.734587,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:51:05.734589,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:51:05.734591,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:51:05.734593,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:51:05.734595,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:51:05.734597,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:51:05.734599,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:51:05.734601,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:51:05.734604,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:51:05.734606,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:51:05.734608,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:51:05.734610,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:51:05.734612,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:51:05.734614,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:51:05.734616,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:51:05.734618,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:51:05.734620,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:51:05.734623,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:51:05.734625,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:51:05.734627,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:51:05.734629,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:51:05.734632,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:51:05.734634,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:51:05.734636,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:51:05.734638,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:51:05.734640,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:51:05.734642,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:51:05.734645,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:51:05.734647,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:51:05.734649,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:51:05.734651,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:51:05.734653,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:51:05.734655,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:51:05.734657,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:51:05.734659,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:51:05.734661,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:51:05.734663,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:51:05.734666,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:51:05.734668,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:51:05.734670,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:51:05.734672,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:51:05.734675,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:51:05.734677,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:51:05.734679,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:51:05.734681,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:51:05.734683,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:51:05.734685,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:51:05.734687,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:51:05.734690,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:51:05.734692,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:51:05.734694,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:51:05.734696,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:51:05.734699,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:51:05.734701,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:51:05.734703,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:51:05.734705,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:51:05.734707,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:51:05.734709,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:51:05.734711,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:51:05.734714,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:51:05.734716,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:51:05.734718,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:51:05.734720,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:51:05.734723,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:51:05.734725,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:51:05.734727,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:51:05.734730,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:51:05.734732,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:51:05.734735,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:51:05.734737,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:51:05.734739,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:51:05.734741,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:51:05.734743,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:51:05.734745,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:51:05.734747,gemini,stale quote for C (54522.818191s old; limit 180s),1
