timestamp,engine,reason,count
2026-09-14T09:41:23.590580,gemini,liquidity filter,222
2026-09-14T09:41:23.590599,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T09:41:23.590607,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T09:41:23.590612,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-14T09:41:23.590616,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T09:41:23.590625,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T09:41:23.590628,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T09:41:23.590632,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-14T09:41:23.590636,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T09:41:23.590640,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T09:41:23.590644,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-14T09:41:23.590648,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-14T09:41:23.590652,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T09:41:23.590655,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-14T09:41:23.590659,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T09:41:23.590663,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T09:41:23.590667,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T09:41:23.590671,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T09:41:23.590674,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T09:41:23.590678,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T09:41:23.590682,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T09:41:23.590686,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T09:41:23.590690,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T09:41:23.590693,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T09:41:23.590697,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T09:41:23.590701,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T09:41:23.590705,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T09:41:23.590708,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T09:41:23.590712,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T09:41:23.590716,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T09:41:23.590720,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T09:41:23.590723,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T09:41:23.590728,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T09:41:23.590731,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T09:41:23.590735,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T09:41:23.590739,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T09:41:23.590743,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T09:41:23.590746,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T09:41:23.590750,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T09:41:23.590754,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T09:41:23.590758,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T09:41:23.590762,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T09:41:23.590765,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T09:41:23.590769,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T09:41:23.590773,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T09:41:23.590777,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T09:41:23.590780,technical_fallback,liquidity filter,200
2026-09-14T09:41:23.590784,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-14T09:41:23.590788,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T09:41:23.590792,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-14T09:41:23.590796,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-14T09:41:23.590800,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-14T09:41:23.590805,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T09:41:23.590809,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-14T09:41:23.590813,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-14T09:41:23.590817,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-14T09:41:23.590821,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-14T09:41:23.590825,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-14T09:41:23.590829,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-14T09:41:23.590833,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-14T09:41:23.590837,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T09:41:23.590841,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-14T09:41:23.590845,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-14T09:41:23.590849,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-14T09:41:23.590853,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-14T09:41:23.590857,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-14T09:41:23.590861,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-14T09:41:23.590865,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-14T09:41:23.590869,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
