timestamp,engine,reason,count
2026-08-27T08:46:57.120243,gemini,liquidity filter,86
2026-08-27T08:46:57.120254,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T08:46:57.120259,gemini,market data unavailable for CSX (bid/ask spread missing),20
2026-08-27T08:46:57.120264,gemini,market data unavailable for DVN (bid/ask spread missing),20
2026-08-27T08:46:57.120269,gemini,market data unavailable for EQT (bid/ask spread missing),10
2026-08-27T08:46:57.120273,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-27T08:46:57.120278,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-27T08:46:57.120282,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T08:46:57.120286,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T08:46:57.120315,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T08:46:57.120319,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T08:46:57.120323,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T08:46:57.120327,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T08:46:57.120331,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T08:46:57.120335,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T08:46:57.120338,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T08:46:57.120342,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T08:46:57.120346,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T08:46:57.120349,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T08:46:57.120353,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T08:46:57.120357,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T08:46:57.120360,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T08:46:57.120364,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T08:46:57.120368,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T08:46:57.120372,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T08:46:57.120375,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T08:46:57.120379,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T08:46:57.120383,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T08:46:57.120387,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T08:46:57.120390,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T08:46:57.120394,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T08:46:57.120398,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T08:46:57.120402,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T08:46:57.120405,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T08:46:57.120409,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T08:46:57.120413,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T08:46:57.120416,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T08:46:57.120420,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T08:46:57.120424,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T08:46:57.120428,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T08:46:57.120431,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T08:46:57.120435,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T08:46:57.120439,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T08:46:57.120442,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T08:46:57.120447,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T08:46:57.120450,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T08:46:57.120455,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T08:46:57.120459,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T08:46:57.120463,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
