timestamp,engine,reason,count
2026-08-25T06:10:32.455687,gemini,liquidity filter,79
2026-08-25T06:10:32.455707,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:10:32.455713,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:10:32.455718,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:10:32.455722,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:10:32.455730,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:10:32.455734,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:10:32.455738,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:10:32.455742,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:10:32.455746,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:10:32.455749,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:10:32.455753,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:10:32.455757,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:10:32.455760,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:10:32.455764,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:10:32.455768,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:10:32.455772,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:10:32.455775,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:10:32.455779,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:10:32.455783,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:10:32.455787,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:10:32.455790,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:10:32.455794,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:10:32.455823,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:10:32.455828,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:10:32.455832,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:10:32.455836,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:10:32.455840,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:10:32.455843,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:10:32.455847,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:10:32.455851,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:10:32.455854,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:10:32.455858,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:10:32.455862,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:10:32.455866,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
