timestamp,engine,reason,count
2026-09-14T21:36:31.219788,gemini,liquidity filter,229
2026-09-14T21:36:31.219809,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:36:31.219815,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:36:31.219820,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:36:31.219825,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:36:31.219830,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:36:31.219834,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:36:31.219837,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:36:31.219841,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:36:31.219845,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:36:31.219849,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:36:31.219852,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:36:31.219856,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:36:31.219860,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:36:31.219863,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:36:31.219867,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:36:31.219871,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:36:31.219874,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:36:31.219878,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:36:31.219882,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:36:31.219885,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:36:31.219889,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:36:31.219893,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:36:31.219896,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:36:31.219900,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:36:31.219904,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:36:31.219908,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:36:31.219912,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
