timestamp,engine,reason,count
2026-09-12T06:28:28.805952,gemini,liquidity filter,237
2026-09-12T06:28:28.805968,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T06:28:28.805974,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T06:28:28.805979,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T06:28:28.805983,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T06:28:28.805987,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T06:28:28.805991,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T06:28:28.805994,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T06:28:28.805998,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T06:28:28.806002,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T06:28:28.806006,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T06:28:28.806010,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T06:28:28.806013,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T06:28:28.806017,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T06:28:28.806021,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T06:28:28.806025,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T06:28:28.806028,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T06:28:28.806032,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T06:28:28.806036,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T06:28:28.806039,technical_fallback,liquidity filter,209
2026-09-12T06:28:28.806043,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T06:28:28.806047,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T06:28:28.806051,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T06:28:28.806055,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T06:28:28.806059,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T06:28:28.806063,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T06:28:28.806067,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T06:28:28.806071,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T06:28:28.806075,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T06:28:28.806079,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T06:28:28.806083,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T06:28:28.806087,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T06:28:28.806091,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T06:28:28.806095,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T06:28:28.806098,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T06:28:28.806102,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T06:28:28.806106,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T06:28:28.806110,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T06:28:28.806114,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T06:28:28.806118,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T06:28:28.806122,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T06:28:28.806126,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T06:28:28.806130,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T06:28:28.806133,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T06:28:28.806137,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
