timestamp,engine,reason,count
2026-08-22T10:36:32.747714,gemini,liquidity filter,162
2026-08-22T10:36:32.747724,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T10:36:32.747729,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T10:36:32.747734,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T10:36:32.747738,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T10:36:32.747742,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T10:36:32.747746,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T10:36:32.747750,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T10:36:32.747754,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T10:36:32.747758,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T10:36:32.747761,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T10:36:32.747765,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T10:36:32.747769,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T10:36:32.747773,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T10:36:32.747776,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T10:36:32.747780,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T10:36:32.747784,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T10:36:32.747787,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T10:36:32.747791,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T10:36:32.747795,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T10:36:32.747798,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T10:36:32.747802,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T10:36:32.747806,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T10:36:32.747809,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T10:36:32.747813,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T10:36:32.747817,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T10:36:32.747821,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T10:36:32.747825,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T10:36:32.747828,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T10:36:32.747832,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T10:36:32.747836,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T10:36:32.747839,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T10:36:32.747843,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T10:36:32.747847,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T10:36:32.747850,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T10:36:32.747854,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T10:36:32.747857,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T10:36:32.747861,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T10:36:32.747865,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T10:36:32.747868,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
