timestamp,engine,reason,count
2026-08-20T16:04:43.448610,gemini,liquidity filter,74
2026-08-20T16:04:43.448620,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:04:43.448625,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:04:43.448630,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:04:43.448634,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:04:43.448638,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:04:43.448642,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:04:43.448646,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:04:43.448650,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:04:43.448654,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:04:43.448657,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:04:43.448661,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:04:43.448665,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:04:43.448669,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:04:43.448673,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:04:43.448677,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:04:43.448680,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:04:43.448684,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:04:43.448688,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T16:04:43.448692,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:04:43.448695,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:04:43.448699,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:04:43.448703,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:04:43.448707,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:04:43.448710,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:04:43.448714,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:04:43.448718,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:04:43.448722,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:04:43.448726,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:04:43.448729,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:04:43.448733,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:04:43.448737,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:04:43.448740,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:04:43.448744,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:04:43.448748,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:04:43.448752,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:04:43.448756,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
