timestamp,engine,reason,count
2026-09-21T13:00:55.146660,gemini,liquidity filter,17
2026-09-21T13:00:55.146678,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-21T13:00:55.146684,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:00:55.146688,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:00:55.146693,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:00:55.146697,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:00:55.146700,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:00:55.146704,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:00:55.146708,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:00:55.146712,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:00:55.146716,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:00:55.146719,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:00:55.146723,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:00:55.146727,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:00:55.146730,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:00:55.146734,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:00:55.146738,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:00:55.146742,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:00:55.146745,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:00:55.146749,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:00:55.146753,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:00:55.146756,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:00:55.146760,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:00:55.146764,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:00:55.146768,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:00:55.146771,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:00:55.146775,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:00:55.146779,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:00:55.146782,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:00:55.146786,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:00:55.146790,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:00:55.146793,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:00:55.146797,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:00:55.146801,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:00:55.146804,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:00:55.146808,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:00:55.146812,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
