timestamp,engine,reason,count
2026-08-24T12:46:27.235452,gemini,liquidity filter,44
2026-08-24T12:46:27.235464,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:46:27.235470,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:46:27.235474,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:46:27.235478,gemini,market data unavailable for TSLA (bid/ask spread missing),29
2026-08-24T12:46:27.235482,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:46:27.235486,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:46:27.235490,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:46:27.235494,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:46:27.235498,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:46:27.235502,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:46:27.235505,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:46:27.235509,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:46:27.235513,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:46:27.235517,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:46:27.235521,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:46:27.235524,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:46:27.235528,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:46:27.235532,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:46:27.235536,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:46:27.235539,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:46:27.235543,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:46:27.235547,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:46:27.235550,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:46:27.235554,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:46:27.235558,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:46:27.235562,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:46:27.235566,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:46:27.235570,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:46:27.235573,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:46:27.235577,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:46:27.235581,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:46:27.235585,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:46:27.235588,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:46:27.235592,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:46:27.235596,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:46:27.235600,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:46:27.235603,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:46:27.235607,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:46:27.235611,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:46:27.235615,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:46:27.235618,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
