timestamp,engine,reason,count
2026-09-01T16:00:20.612252,gemini,liquidity filter,28
2026-09-01T16:00:20.612273,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:00:20.612279,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:00:20.612283,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:00:20.612287,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T16:00:20.612291,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:00:20.612294,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:00:20.612298,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:00:20.612302,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:00:20.612306,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:00:20.612309,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:00:20.612313,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:00:20.612317,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:00:20.612321,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:00:20.612324,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:00:20.612328,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:00:20.612331,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:00:20.612335,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:00:20.612338,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:00:20.612342,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:00:20.612345,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:00:20.612349,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:00:20.612352,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:00:20.612356,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:00:20.612360,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:00:20.612363,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:00:20.612367,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:00:20.612370,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:00:20.612374,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:00:20.612378,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:00:20.612381,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:00:20.612385,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:00:20.612389,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:00:20.612392,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:00:20.612396,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:00:20.612399,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:00:20.612403,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:00:20.612407,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:00:20.612412,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T16:00:20.612424,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:00:20.612430,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:00:20.612435,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:00:20.612440,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:00:20.612445,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:00:20.612451,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:00:20.612456,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:00:20.612463,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:00:20.612468,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:00:20.612473,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:00:20.612476,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:00:20.612480,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:00:20.612484,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:00:20.612488,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:00:20.612491,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:00:20.612495,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:00:20.612499,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:00:20.612503,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:00:20.612506,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:00:20.612510,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:00:20.612514,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:00:20.612517,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T16:00:20.612521,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T16:00:20.612525,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T16:00:20.612528,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:00:20.612533,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:00:20.612537,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:00:20.612541,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:00:20.612544,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:00:20.612548,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:00:20.612552,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:00:20.612556,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:00:20.612559,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:00:20.612563,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:00:20.612567,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:00:20.612571,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:00:20.612574,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:00:20.612579,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:00:20.612582,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T16:00:20.612586,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T16:00:20.612589,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T16:00:20.612593,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T16:00:20.612596,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T16:00:20.612600,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T16:00:20.612604,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:00:20.612607,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:00:20.612611,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:00:20.612614,gemini,stale quote for APD (48645.099196s old; limit 180s),1
