timestamp,engine,reason,count
2026-09-03T11:08:29.865211,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:08:29.865223,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T11:08:29.865228,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T11:08:29.865232,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T11:08:29.865235,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T11:08:29.865238,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T11:08:29.865241,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T11:08:29.865244,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T11:08:29.865247,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T11:08:29.865250,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T11:08:29.865253,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T11:08:29.865256,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T11:08:29.865259,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T11:08:29.865262,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T11:08:29.865265,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T11:08:29.865268,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T11:08:29.865271,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T11:08:29.865274,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T11:08:29.865277,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T11:08:29.865280,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T11:08:29.865283,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T11:08:29.865286,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T11:08:29.865289,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T11:08:29.865291,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T11:08:29.865294,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T11:08:29.865297,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:08:29.865300,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:08:29.865303,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:08:29.865306,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:08:29.865310,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:08:29.865313,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:08:29.865316,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:08:29.865319,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:08:29.865322,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:08:29.865325,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:08:29.865328,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:08:29.865330,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:08:29.865333,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:08:29.865336,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:08:29.865339,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:08:29.865343,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:08:29.865346,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:08:29.865365,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:08:29.865368,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:08:29.865371,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:08:29.865374,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:08:29.865377,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:08:29.865380,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:08:29.865383,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:08:29.865385,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:08:29.865388,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:08:29.865391,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:08:29.865394,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:08:29.865397,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:08:29.865400,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:08:29.865403,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:08:29.865406,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:08:29.865409,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:08:29.865412,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:08:29.865415,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:08:29.865418,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:08:29.865421,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:08:29.865424,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:08:29.865427,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:08:29.865430,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:08:29.865434,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:08:29.865437,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:08:29.865440,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:08:29.865443,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:08:29.865446,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:08:29.865448,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:08:29.865451,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:08:29.865454,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:08:29.865457,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:08:29.865460,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:08:29.865463,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
