timestamp,engine,reason,count
2026-09-21T17:28:51.397360,gemini,liquidity filter,87
2026-09-21T17:28:51.397376,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:28:51.397382,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:28:51.397386,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:28:51.397390,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:28:51.397394,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:28:51.397398,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:28:51.397402,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:28:51.397405,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:28:51.397409,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:28:51.397412,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:28:51.397416,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:28:51.397420,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:28:51.397423,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:28:51.397427,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:28:51.397430,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:28:51.397434,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:28:51.397437,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:28:51.397441,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:28:51.397445,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:28:51.397449,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:28:51.397452,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
