timestamp,engine,reason,count
2026-09-18T06:24:42.226464,gemini,liquidity filter,106
2026-09-18T06:24:42.226481,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T06:24:42.226487,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T06:24:42.226491,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T06:24:42.226496,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T06:24:42.226500,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T06:24:42.226503,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T06:24:42.226507,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T06:24:42.226511,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T06:24:42.226515,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T06:24:42.226518,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T06:24:42.226522,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T06:24:42.226526,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T06:24:42.226529,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T06:24:42.226533,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T06:24:42.226537,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T06:24:42.226540,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T06:24:42.226544,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T06:24:42.226548,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T06:24:42.226551,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T06:24:42.226555,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T06:24:42.226559,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T06:24:42.226562,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
