timestamp,engine,reason,count
2026-09-04T10:50:39.312893,gemini,liquidity filter,17
2026-09-04T10:50:39.312909,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T10:50:39.312915,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:50:39.312920,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:50:39.312924,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:50:39.312928,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:50:39.312932,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:50:39.312936,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:50:39.312940,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:50:39.312943,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:50:39.312947,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:50:39.312951,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:50:39.312955,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:50:39.312958,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:50:39.312962,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:50:39.312966,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:50:39.312969,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:50:39.312973,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:50:39.312977,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:50:39.312980,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:50:39.312984,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:50:39.312988,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:50:39.312992,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:50:39.312996,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T10:50:39.312999,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T10:50:39.313003,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T10:50:39.313007,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T10:50:39.313011,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T10:50:39.313014,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T10:50:39.313018,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T10:50:39.313022,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T10:50:39.313025,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:50:39.313029,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:50:39.313033,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:50:39.313037,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:50:39.313040,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:50:39.313044,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:50:39.313048,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:50:39.313051,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:50:39.313055,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:50:39.313059,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:50:39.313063,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:50:39.313066,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:50:39.313070,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:50:39.313073,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:50:39.313077,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:50:39.313081,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:50:39.313084,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:50:39.313088,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:50:39.313092,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
