timestamp,engine,reason,count
2026-08-27T11:06:40.008563,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:06:40.008573,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:06:40.008578,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:06:40.008581,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:06:40.008584,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:06:40.008588,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:06:40.008591,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:06:40.008594,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:06:40.008598,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T11:06:40.008601,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:06:40.008604,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:06:40.008607,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:06:40.008611,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:06:40.008613,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:06:40.008616,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:06:40.008619,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T11:06:40.008622,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T11:06:40.008625,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T11:06:40.008628,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:06:40.008631,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:06:40.008634,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:06:40.008637,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:06:40.008639,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:06:40.008642,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:06:40.008645,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:06:40.008648,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:06:40.008651,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:06:40.008654,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:06:40.008657,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:06:40.008660,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
