timestamp,engine,reason,count
2026-08-20T00:22:50.687530,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:22:50.687539,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:22:50.687542,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:22:50.687546,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:22:50.687549,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:22:50.687552,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:22:50.687554,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:22:50.687557,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:22:50.687560,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:22:50.687562,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:22:50.687565,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:22:50.687568,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:22:50.687570,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:22:50.687573,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:22:50.687575,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:22:50.687577,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:22:50.687580,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:22:50.687582,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:22:50.687585,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:22:50.687587,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:22:50.687590,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:22:50.687592,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:22:50.687595,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:22:50.687597,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:22:50.687600,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:22:50.687602,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:22:50.687605,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:22:50.687607,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:22:50.687610,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:22:50.687612,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:22:50.687615,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:22:50.687617,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:22:50.687620,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:22:50.687622,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:22:50.687625,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:22:50.687627,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:22:50.687630,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:22:50.687632,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:22:50.687635,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:22:50.687638,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:22:50.687640,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:22:50.687643,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:22:50.687645,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:22:50.687648,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:22:50.687650,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:22:50.687653,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:22:50.687655,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:22:50.687657,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:22:50.687660,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:22:50.687662,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:22:50.687665,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:22:50.687667,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:22:50.687670,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:22:50.687672,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:22:50.687675,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:22:50.687677,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:22:50.687680,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:22:50.687682,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:22:50.687685,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:22:50.687687,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:22:50.687690,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:22:50.687693,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:22:50.687695,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:22:50.687698,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:22:50.687700,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:22:50.687703,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:22:50.687705,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:22:50.687708,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:22:50.687711,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:22:50.687713,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:22:50.687716,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:22:50.687718,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:22:50.687721,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:22:50.687723,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:22:50.687726,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:22:50.687728,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:22:50.687731,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:22:50.687733,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:22:50.687736,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:22:50.687738,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:22:50.687741,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:22:50.687743,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:22:50.687758,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:22:50.687762,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:22:50.687765,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:22:50.687768,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:22:50.687770,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:22:50.687773,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:22:50.687775,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
