timestamp,engine,reason,count
2026-09-06T17:12:57.864089,gemini,liquidity filter,62
2026-09-06T17:12:57.864099,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T17:12:57.864102,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T17:12:57.864106,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T17:12:57.864109,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T17:12:57.864111,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T17:12:57.864114,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T17:12:57.864117,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T17:12:57.864119,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T17:12:57.864122,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T17:12:57.864125,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T17:12:57.864127,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T17:12:57.864130,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T17:12:57.864132,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T17:12:57.864135,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T17:12:57.864137,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T17:12:57.864140,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T17:12:57.864143,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T17:12:57.864145,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T17:12:57.864148,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T17:12:57.864150,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T17:12:57.864153,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T17:12:57.864155,technical_fallback,liquidity filter,105
2026-09-06T17:12:57.864158,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T17:12:57.864161,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T17:12:57.864163,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T17:12:57.864166,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T17:12:57.864169,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T17:12:57.864172,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T17:12:57.864175,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T17:12:57.864178,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T17:12:57.864180,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
