timestamp,engine,reason,count
2026-08-21T14:52:59.613457,gemini,liquidity filter,32
2026-08-21T14:52:59.613468,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:52:59.613474,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:52:59.613479,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:52:59.613484,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-21T14:52:59.613488,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:52:59.613492,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:52:59.613495,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:52:59.613499,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:52:59.613504,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:52:59.613508,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:52:59.613511,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:52:59.613515,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:52:59.613519,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:52:59.613523,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:52:59.613526,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:52:59.613530,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:52:59.613534,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:52:59.613538,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:52:59.613541,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:52:59.613545,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:52:59.613549,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:52:59.613553,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:52:59.613556,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
