timestamp,engine,reason,count
2026-08-26T20:00:55.288028,gemini,liquidity filter,242
2026-08-26T20:00:55.288039,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-08-26T20:00:55.288044,gemini,market data unavailable for CPRT (bid/ask spread missing),11
2026-08-26T20:00:55.288049,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T20:00:55.288053,gemini,market data unavailable for DVN (bid/ask spread missing),49
2026-08-26T20:00:55.288057,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T20:00:55.288061,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-26T20:00:55.288065,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T20:00:55.288069,gemini,stale quote for CVX (204.726825s old; limit 180s),1
2026-08-26T20:00:55.288073,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T20:00:55.288076,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T20:00:55.288080,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T20:00:55.288084,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T20:00:55.288088,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T20:00:55.288091,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T20:00:55.288095,gemini,stale quote for EOG (262.788801s old; limit 180s),1
2026-08-26T20:00:55.288099,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T20:00:55.288102,gemini,stale quote for EOG (386.77234s old; limit 180s),1
2026-08-26T20:00:55.288106,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T20:00:55.288110,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T20:00:55.288113,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T20:00:55.288117,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T20:00:55.288121,gemini,stale quote for RVTY (790.406562s old; limit 180s),1
2026-08-26T20:00:55.288124,gemini,stale quote for SBAC (339.84068s old; limit 180s),1
2026-08-26T20:00:55.288128,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T20:00:55.288132,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T20:00:55.288135,technical_fallback,liquidity filter,45
2026-08-26T20:00:55.288139,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T20:00:55.288143,technical_fallback,market data unavailable for CSX (bid/ask spread missing),8
2026-08-26T20:00:55.288147,technical_fallback,market data unavailable for DVN (bid/ask spread missing),8
2026-08-26T20:00:55.288151,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-26T20:00:55.288155,technical_fallback,stale quote for COST (464.90917s old; limit 180s),1
2026-08-26T20:00:55.288159,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T20:00:55.288163,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T20:00:55.288167,technical_fallback,stale quote for EQIX (1675.965276s old; limit 180s),1
2026-08-26T20:00:55.288171,technical_fallback,stale quote for EQIX (498.98801s old; limit 180s),1
2026-08-26T20:00:55.288175,technical_fallback,stale quote for EQIX (735.264074s old; limit 180s),1
2026-08-26T20:00:55.288179,technical_fallback,stale quote for EQIX (740.486113s old; limit 180s),1
