timestamp,engine,reason,count
2026-09-15T13:36:33.992411,gemini,liquidity filter,2
2026-09-15T13:36:33.992428,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:36:33.992434,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:36:33.992439,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:36:33.992443,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:36:33.992447,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:36:33.992451,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:36:33.992455,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:36:33.992458,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:36:33.992463,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:36:33.992466,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:36:33.992470,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:36:33.992474,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:36:33.992478,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:36:33.992482,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:36:33.992486,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:36:33.992490,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:36:33.992494,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:36:33.992498,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:36:33.992502,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:36:33.992505,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:36:33.992509,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:36:33.992513,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:36:33.992517,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:36:33.992521,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:36:33.992525,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:36:33.992529,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:36:33.992533,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:36:33.992536,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:36:33.992540,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:36:33.992544,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:36:33.992548,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:36:33.992552,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:36:33.992556,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:36:33.992560,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:36:33.992563,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:36:33.992567,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:36:33.992571,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:36:33.992574,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:36:33.992578,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:36:33.992582,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:36:33.992586,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:36:33.992590,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:36:33.992594,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:36:33.992597,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:36:33.992601,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:36:33.992605,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:36:33.992609,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:36:33.992612,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:36:33.992616,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:36:33.992620,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:36:33.992623,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:36:33.992628,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:36:33.992631,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:36:33.992635,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:36:33.992639,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:36:33.992643,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:36:33.992646,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:36:33.992650,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:36:33.992654,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:36:33.992658,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:36:33.992662,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:36:33.992666,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:36:33.992669,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:36:33.992674,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:36:33.992678,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:36:33.992681,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:36:33.992685,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:36:33.992689,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:36:33.992693,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:36:33.992696,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:36:33.992700,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:36:33.992704,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:36:33.992707,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:36:33.992711,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:36:33.992715,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:36:33.992719,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:36:33.992723,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:36:33.992727,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:36:33.992731,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:36:33.992734,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:36:33.992738,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:36:33.992742,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:36:33.992745,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:36:33.992749,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:36:33.992756,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:36:33.992760,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:36:33.992764,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
