timestamp,engine,reason,count
2026-09-16T00:54:32.979650,gemini,liquidity filter,96
2026-09-16T00:54:32.979660,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:54:32.979665,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:54:32.979668,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:54:32.979671,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:54:32.979675,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:54:32.979678,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:54:32.979680,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:54:32.979683,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:54:32.979686,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:54:32.979689,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:54:32.979692,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:54:32.979695,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:54:32.979698,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:54:32.979701,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:54:32.979703,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:54:32.979706,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:54:32.979709,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:54:32.979712,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:54:32.979715,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:54:32.979717,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:54:32.979720,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:54:32.979723,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:54:32.979726,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:54:32.979729,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:54:32.979732,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:54:32.979734,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:54:32.979737,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:54:32.979740,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:54:32.979743,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:54:32.979746,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:54:32.979748,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:54:32.979751,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:54:32.979754,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:54:32.979757,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:54:32.979760,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:54:32.979763,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:54:32.979766,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:54:32.979768,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:54:32.979771,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:54:32.979774,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T00:54:32.979777,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T00:54:32.979780,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T00:54:32.979783,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T00:54:32.979786,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T00:54:32.979788,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T00:54:32.979791,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T00:54:32.979794,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T00:54:32.979797,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T00:54:32.979800,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T00:54:32.979802,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T00:54:32.979805,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T00:54:32.979808,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T00:54:32.979811,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T00:54:32.979814,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T00:54:32.979817,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T00:54:32.979820,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T00:54:32.979822,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T00:54:32.979826,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T00:54:32.979828,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T00:54:32.979831,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T00:54:32.979834,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T00:54:32.979836,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T00:54:32.979839,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T00:54:32.979842,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T00:54:32.979845,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T00:54:32.979848,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T00:54:32.979851,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T00:54:32.979853,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T00:54:32.979856,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T00:54:32.979859,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T00:54:32.979862,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T00:54:32.979865,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T00:54:32.979867,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T00:54:32.979870,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T00:54:32.979873,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T00:54:32.979876,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T00:54:32.979879,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T00:54:32.979881,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T00:54:32.979884,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T00:54:32.979887,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T00:54:32.979890,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T00:54:32.979894,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T00:54:32.979897,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T00:54:32.979900,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T00:54:32.979903,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T00:54:32.979906,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T00:54:32.979909,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T00:54:32.979911,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T00:54:32.979914,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T00:54:32.979917,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T00:54:32.979920,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T00:54:32.979923,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T00:54:32.979944,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T00:54:32.979947,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T00:54:32.979950,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T00:54:32.979953,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T00:54:32.979956,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T00:54:32.979958,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T00:54:32.979961,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T00:54:32.979964,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T00:54:32.979967,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T00:54:32.979970,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T00:54:32.979973,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T00:54:32.979976,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T00:54:32.979978,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T00:54:32.979981,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T00:54:32.979984,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T00:54:32.979987,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T00:54:32.979989,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T00:54:32.979992,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T00:54:32.979995,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T00:54:32.979998,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T00:54:32.980001,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T00:54:32.980003,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T00:54:32.980006,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T00:54:32.980009,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T00:54:32.980012,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T00:54:32.980015,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T00:54:32.980018,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T00:54:32.980020,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T00:54:32.980023,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T00:54:32.980026,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T00:54:32.980029,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T00:54:32.980032,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T00:54:32.980034,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T00:54:32.980037,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T00:54:32.980040,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T00:54:32.980043,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T00:54:32.980046,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T00:54:32.980048,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T00:54:32.980051,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T00:54:32.980054,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T00:54:32.980057,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T00:54:32.980059,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T00:54:32.980062,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T00:54:32.980065,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T00:54:32.980068,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T00:54:32.980070,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T00:54:32.980073,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T00:54:32.980076,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T00:54:32.980079,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T00:54:32.980082,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T00:54:32.980084,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T00:54:32.980087,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T00:54:32.980090,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T00:54:32.980093,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T00:54:32.980096,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T00:54:32.980099,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T00:54:32.980101,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T00:54:32.980104,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T00:54:32.980107,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T00:54:32.980110,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T00:54:32.980112,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T00:54:32.980115,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T00:54:32.980118,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T00:54:32.980121,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T00:54:32.980123,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T00:54:32.980126,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T00:54:32.980129,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T00:54:32.980132,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T00:54:32.980135,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T00:54:32.980137,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T00:54:32.980140,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T00:54:32.980143,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T00:54:32.980146,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T00:54:32.980149,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T00:54:32.980152,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T00:54:32.980154,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-16T00:54:32.980157,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-16T00:54:32.980160,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-16T00:54:32.980163,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-16T00:54:32.980166,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-16T00:54:32.980169,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-16T00:54:32.980172,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-16T00:54:32.980174,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-16T00:54:32.980177,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-16T00:54:32.980180,gemini,stale quote for WRB (12400.477353s old; limit 180s),1
