timestamp,engine,reason,count
2026-09-22T04:36:36.276027,gemini,liquidity filter,152
2026-09-22T04:36:36.276050,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:36:36.276059,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:36:36.276067,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:36:36.276072,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:36:36.276077,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:36:36.276081,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:36:36.276084,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:36:36.276088,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:36:36.276092,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:36:36.276096,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:36:36.276100,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:36:36.276104,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:36:36.276108,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:36:36.276112,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:36:36.276115,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:36:36.276119,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:36:36.276123,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:36:36.276127,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:36:36.276131,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:36:36.276135,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:36:36.276138,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:36:36.276142,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:36:36.276146,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:36:36.276150,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:36:36.276154,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:36:36.276157,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:36:36.276161,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:36:36.276165,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:36:36.276169,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:36:36.276173,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:36:36.276176,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:36:36.276181,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:36:36.276184,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:36:36.276188,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:36:36.276192,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:36:36.276196,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:36:36.276199,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:36:36.276203,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:36:36.276207,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:36:36.276211,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:36:36.276215,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:36:36.276219,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:36:36.276222,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:36:36.276226,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:36:36.276230,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:36:36.276234,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:36:36.276237,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:36:36.276241,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:36:36.276245,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:36:36.276249,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:36:36.276252,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:36:36.276257,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:36:36.276260,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:36:36.276264,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:36:36.276268,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:36:36.276272,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:36:36.276276,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:36:36.276279,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:36:36.276283,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:36:36.276287,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:36:36.276290,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:36:36.276294,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:36:36.276298,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:36:36.276302,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:36:36.276306,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:36:36.276309,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:36:36.276313,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:36:36.276317,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:36:36.276321,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:36:36.276325,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:36:36.276329,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:36:36.276332,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:36:36.276336,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T04:36:36.276340,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T04:36:36.276344,gemini,stale quote for C (10843.587487s old; limit 180s),1
