timestamp,engine,reason,count
2026-09-16T12:18:36.225891,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:18:36.225909,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:18:36.225915,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:18:36.225919,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:18:36.225923,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:18:36.225927,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:18:36.225932,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:18:36.225936,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:18:36.225939,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:18:36.225943,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:18:36.225948,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:18:36.225951,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:18:36.225955,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:18:36.225959,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:18:36.225963,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:18:36.225967,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:18:36.225971,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:18:36.225974,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:18:36.225978,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:18:36.225982,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:18:36.225986,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:18:36.225989,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:18:36.225993,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:18:36.225997,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:18:36.226001,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:18:36.226005,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:18:36.226008,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:18:36.226012,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:18:36.226016,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:18:36.226020,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:18:36.226024,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:18:36.226027,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:18:36.226032,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:18:36.226035,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:18:36.226039,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:18:36.226043,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:18:36.226047,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:18:36.226051,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:18:36.226055,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:18:36.226059,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:18:36.226063,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:18:36.226066,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:18:36.226070,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:18:36.226074,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:18:36.226078,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:18:36.226081,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:18:36.226085,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:18:36.226089,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:18:36.226093,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:18:36.226096,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:18:36.226100,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:18:36.226104,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:18:36.226108,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:18:36.226112,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:18:36.226116,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:18:36.226120,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:18:36.226124,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:18:36.226128,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:18:36.226132,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:18:36.226135,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:18:36.226139,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:18:36.226143,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:18:36.226147,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:18:36.226151,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:18:36.226155,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:18:36.226159,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:18:36.226163,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:18:36.226166,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:18:36.226170,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:18:36.226174,gemini,stale quote for C (51877.217917s old; limit 180s),1
