timestamp,engine,reason,count
2026-09-15T05:24:28.608124,gemini,liquidity filter,187
2026-09-15T05:24:28.608139,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:24:28.608143,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:24:28.608146,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:24:28.608149,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:24:28.608152,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:24:28.608154,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:24:28.608157,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:24:28.608159,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:24:28.608162,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:24:28.608165,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:24:28.608167,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:24:28.608170,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:24:28.608172,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:24:28.608175,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:24:28.608177,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:24:28.608180,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:24:28.608182,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:24:28.608185,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:24:28.608187,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:24:28.608189,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:24:28.608192,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:24:28.608194,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:24:28.608197,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:24:28.608199,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:24:28.608201,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:24:28.608204,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:24:28.608206,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:24:28.608209,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:24:28.608211,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:24:28.608214,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:24:28.608216,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:24:28.608219,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:24:28.608221,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:24:28.608224,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:24:28.608226,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:24:28.608228,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:24:28.608231,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:24:28.608233,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:24:28.608235,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:24:28.608238,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:24:28.608241,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:24:28.608243,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:24:28.608246,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:24:28.608248,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:24:28.608251,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:24:28.608253,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:24:28.608256,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:24:28.608258,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:24:28.608260,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:24:28.608263,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:24:28.608265,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:24:28.608268,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:24:28.608270,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:24:28.608273,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:24:28.608275,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:24:28.608278,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:24:28.608280,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:24:28.608283,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:24:28.608285,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:24:28.608288,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:24:28.608290,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:24:28.608293,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:24:28.608295,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:24:28.608298,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:24:28.608300,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:24:28.608303,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:24:28.608305,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:24:28.608308,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:24:28.608310,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:24:28.608313,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:24:28.608315,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:24:28.608318,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:24:28.608320,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:24:28.608323,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:24:28.608325,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:24:28.608328,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:24:28.608331,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:24:28.608333,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:24:28.608336,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:24:28.608338,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:24:28.608340,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:24:28.608343,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:24:28.608345,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:24:28.608348,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:24:28.608350,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:24:28.608353,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:24:28.608357,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:24:28.608359,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:24:28.608362,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:24:28.608364,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:24:28.608367,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:24:28.608370,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:24:28.608396,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T05:24:28.608398,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T05:24:28.608401,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T05:24:28.608404,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T05:24:28.608406,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T05:24:28.608408,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T05:24:28.608411,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T05:24:28.608413,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T05:24:28.608416,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T05:24:28.608418,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T05:24:28.608421,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T05:24:28.608423,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T05:24:28.608425,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T05:24:28.608428,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T05:24:28.608430,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T05:24:28.608432,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T05:24:28.608435,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T05:24:28.608437,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T05:24:28.608440,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T05:24:28.608442,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T05:24:28.608444,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T05:24:28.608447,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T05:24:28.608449,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T05:24:28.608451,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T05:24:28.608454,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T05:24:28.608456,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T05:24:28.608459,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T05:24:28.608461,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T05:24:28.608464,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T05:24:28.608466,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T05:24:28.608468,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T05:24:28.608471,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T05:24:28.608473,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T05:24:28.608476,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T05:24:28.608478,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T05:24:28.608480,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T05:24:28.608483,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T05:24:28.608485,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T05:24:28.608488,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T05:24:28.608490,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T05:24:28.608492,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T05:24:28.608495,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T05:24:28.608497,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T05:24:28.608500,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T05:24:28.608502,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T05:24:28.608504,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T05:24:28.608507,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T05:24:28.608509,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T05:24:28.608511,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T05:24:28.608514,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T05:24:28.608516,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T05:24:28.608518,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T05:24:28.608521,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T05:24:28.608523,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T05:24:28.608525,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T05:24:28.608528,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T05:24:28.608530,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T05:24:28.608532,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T05:24:28.608535,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T05:24:28.608537,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T05:24:28.608539,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
