timestamp,engine,reason,count
2026-09-16T11:36:41.595628,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:36:41.595646,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:36:41.595652,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:36:41.595656,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:36:41.595661,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:36:41.595664,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:36:41.595668,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:36:41.595672,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:36:41.595676,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:36:41.595680,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:36:41.595683,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:36:41.595687,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:36:41.595691,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:36:41.595694,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:36:41.595698,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:36:41.595702,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:36:41.595706,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:36:41.595709,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:36:41.595713,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:36:41.595717,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:36:41.595720,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:36:41.595724,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:36:41.595728,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:36:41.595732,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:36:41.595735,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:36:41.595739,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:36:41.595743,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:36:41.595746,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:36:41.595750,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:36:41.595754,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:36:41.595757,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:36:41.595761,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:36:41.595765,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:36:41.595769,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:36:41.595773,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:36:41.595776,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:36:41.595780,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:36:41.595784,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:36:41.595787,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:36:41.595791,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:36:41.595795,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:36:41.595799,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:36:41.595803,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:36:41.595806,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:36:41.595810,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:36:41.595813,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:36:41.595817,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:36:41.595821,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:36:41.595824,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:36:41.595828,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:36:41.595832,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:36:41.595836,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:36:41.595840,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:36:41.595844,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:36:41.595847,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:36:41.595851,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:36:41.595855,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:36:41.595858,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:36:41.595862,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:36:41.595866,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:36:41.595869,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:36:41.595873,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:36:41.595876,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:36:41.595880,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:36:41.595884,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:36:41.595888,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:36:41.595891,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:36:41.595895,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:36:41.595898,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:36:41.595902,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:36:41.595906,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:36:41.595909,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:36:41.595913,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:36:41.595917,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:36:41.595920,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:36:41.595924,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:36:41.595928,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:36:41.595932,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:36:41.595936,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:36:41.595942,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:36:41.595946,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:36:41.595949,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:36:41.595953,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:36:41.595957,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:36:41.595960,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:36:41.595964,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:36:41.595968,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:36:41.595971,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:36:41.595975,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:36:41.595979,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:36:41.595982,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:36:41.595986,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:36:41.595990,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:36:41.595994,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:36:41.596027,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:36:41.596032,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:36:41.596036,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T11:36:41.596039,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T11:36:41.596043,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T11:36:41.596047,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T11:36:41.596050,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T11:36:41.596054,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T11:36:41.596058,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T11:36:41.596061,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T11:36:41.596065,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T11:36:41.596069,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T11:36:41.596072,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T11:36:41.596076,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T11:36:41.596080,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T11:36:41.596083,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T11:36:41.596087,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T11:36:41.596091,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T11:36:41.596094,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T11:36:41.596098,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T11:36:41.596102,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T11:36:41.596105,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T11:36:41.596109,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T11:36:41.596113,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T11:36:41.596116,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T11:36:41.596120,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T11:36:41.596124,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T11:36:41.596128,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T11:36:41.596131,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T11:36:41.596135,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T11:36:41.596139,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T11:36:41.596142,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T11:36:41.596146,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T11:36:41.596150,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T11:36:41.596153,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T11:36:41.596157,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T11:36:41.596185,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T11:36:41.596190,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T11:36:41.596194,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T11:36:41.596197,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T11:36:41.596201,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T11:36:41.596205,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T11:36:41.596209,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T11:36:41.596212,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T11:36:41.596216,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T11:36:41.596220,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T11:36:41.596223,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T11:36:41.596227,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T11:36:41.596231,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T11:36:41.596234,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T11:36:41.596238,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T11:36:41.596242,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T11:36:41.596245,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T11:36:41.596249,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T11:36:41.596253,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T11:36:41.596257,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T11:36:41.596260,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T11:36:41.596264,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T11:36:41.596268,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T11:36:41.596272,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T11:36:41.596277,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T11:36:41.596282,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T11:36:41.596285,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T11:36:41.596289,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T11:36:41.596293,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T11:36:41.596296,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T11:36:41.596300,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T11:36:41.596304,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T11:36:41.596307,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T11:36:41.596311,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T11:36:41.596315,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T11:36:41.596318,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T11:36:41.596322,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T11:36:41.596326,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T11:36:41.596329,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T11:36:41.596333,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T11:36:41.596337,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T11:36:41.596341,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T11:36:41.596345,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T11:36:41.596349,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T11:36:41.596352,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T11:36:41.596356,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T11:36:41.596360,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T11:36:41.596364,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T11:36:41.596367,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T11:36:41.596371,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T11:36:41.596375,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T11:36:41.596378,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T11:36:41.596382,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T11:36:41.596386,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T11:36:41.596389,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T11:36:41.596393,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T11:36:41.596397,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T11:36:41.596413,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T11:36:41.596417,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T11:36:41.596421,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T11:36:41.596424,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T11:36:41.596428,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T11:36:41.596432,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T11:36:41.596436,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T11:36:41.596439,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T11:36:41.596443,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T11:36:41.596447,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T11:36:41.596450,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T11:36:41.596454,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T11:36:41.596458,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T11:36:41.596462,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T11:36:41.596465,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T11:36:41.596469,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T11:36:41.596473,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T11:36:41.596476,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T11:36:41.596480,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T11:36:41.596484,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T11:36:41.596487,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T11:36:41.596491,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T11:36:41.596495,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T11:36:41.596499,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T11:36:41.596502,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T11:36:41.596506,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T11:36:41.596510,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T11:36:41.596513,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T11:36:41.596517,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T11:36:41.596521,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T11:36:41.596524,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T11:36:41.596528,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T11:36:41.596532,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T11:36:41.596535,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T11:36:41.596539,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T11:36:41.596543,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T11:36:41.596547,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T11:36:41.596550,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
