timestamp,engine,reason,count
2026-09-16T16:24:39.235607,gemini,liquidity filter,148
2026-09-16T16:24:39.235620,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:24:39.235626,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:24:39.235630,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:24:39.235634,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:24:39.235638,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:24:39.235643,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:24:39.235647,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:24:39.235650,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:24:39.235654,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:24:39.235658,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:24:39.235662,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:24:39.235665,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:24:39.235669,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:24:39.235673,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:24:39.235676,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:24:39.235680,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:24:39.235688,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:24:39.235692,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:24:39.235696,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:24:39.235699,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:24:39.235703,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:24:39.235707,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T16:24:39.235710,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T16:24:39.235714,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T16:24:39.235718,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T16:24:39.235721,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T16:24:39.235725,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:24:39.235729,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:24:39.235732,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:24:39.235736,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:24:39.235740,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:24:39.235744,gemini,stale quote for C (54762.435896s old; limit 180s),1
