timestamp,engine,reason,count
2026-08-28T04:02:42.053050,gemini,liquidity filter,119
2026-08-28T04:02:42.053067,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:02:42.053073,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:02:42.053077,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:02:42.053081,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:02:42.053085,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:02:42.053089,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:02:42.053093,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:02:42.053097,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:02:42.053101,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:02:42.053105,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:02:42.053108,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:02:42.053112,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:02:42.053116,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:02:42.053120,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:02:42.053123,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:02:42.053127,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:02:42.053131,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:02:42.053135,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:02:42.053138,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:02:42.053142,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:02:42.053146,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:02:42.053150,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:02:42.053154,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:02:42.053157,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:02:42.053161,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:02:42.053165,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:02:42.053168,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:02:42.053172,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:02:42.053176,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:02:42.053179,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:02:42.053183,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:02:42.053187,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:02:42.053191,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:02:42.053194,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:02:42.053198,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:02:42.053202,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:02:42.053205,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:02:42.053209,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:02:42.053213,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:02:42.053217,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:02:42.053220,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:02:42.053224,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:02:42.053228,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:02:42.053231,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:02:42.053235,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:02:42.053239,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:02:42.053242,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:02:42.053246,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:02:42.053250,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:02:42.053253,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:02:42.053257,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:02:42.053261,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:02:42.053265,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:02:42.053268,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:02:42.053272,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:02:42.053276,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:02:42.053279,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:02:42.053283,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:02:42.053287,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:02:42.053290,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:02:42.053294,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:02:42.053298,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:02:42.053302,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:02:42.053306,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:02:42.053309,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:02:42.053313,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:02:42.053317,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:02:42.053321,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:02:42.053324,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:02:42.053328,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:02:42.053332,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:02:42.053335,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:02:42.053339,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:02:42.053343,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:02:42.053346,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:02:42.053350,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:02:42.053354,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:02:42.053358,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:02:42.053361,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:02:42.053365,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:02:42.053369,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:02:42.053372,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T04:02:42.053376,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T04:02:42.053380,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T04:02:42.053383,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T04:02:42.053387,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T04:02:42.053391,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T04:02:42.053399,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T04:02:42.053403,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T04:02:42.053406,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T04:02:42.053410,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T04:02:42.053414,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T04:02:42.053446,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T04:02:42.053451,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T04:02:42.053455,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T04:02:42.053458,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T04:02:42.053462,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T04:02:42.053466,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T04:02:42.053470,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
