timestamp,engine,reason,count
2026-08-19T22:59:47.989139,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:59:47.989148,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:59:47.989154,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:59:47.989158,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:59:47.989162,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:59:47.989166,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:59:47.989170,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:59:47.989174,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:59:47.989178,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:59:47.989181,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:59:47.989185,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T22:59:47.989189,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T22:59:47.989192,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T22:59:47.989196,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:59:47.989200,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:59:47.989204,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:59:47.989208,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:59:47.989211,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:59:47.989215,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:59:47.989219,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:59:47.989222,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:59:47.989226,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:59:47.989230,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:59:47.989233,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:59:47.989237,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:59:47.989241,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:59:47.989244,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:59:47.989248,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T22:59:47.989252,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T22:59:47.989255,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T22:59:47.989259,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T22:59:47.989263,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T22:59:47.989266,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T22:59:47.989270,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T22:59:47.989274,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:59:47.989278,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:59:47.989281,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:59:47.989285,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:59:47.989289,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:59:47.989292,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:59:47.989296,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:59:47.989300,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:59:47.989303,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:59:47.989307,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:59:47.989311,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:59:47.989314,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:59:47.989318,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:59:47.989321,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:59:47.989325,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:59:47.989329,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:59:47.989332,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:59:47.989336,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:59:47.989340,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:59:47.989344,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:59:47.989347,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:59:47.989351,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:59:47.989355,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:59:47.989359,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:59:47.989362,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:59:47.989366,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:59:47.989370,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T22:59:47.989373,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T22:59:47.989377,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T22:59:47.989380,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:59:47.989384,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T22:59:47.989388,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T22:59:47.989392,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T22:59:47.989395,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T22:59:47.989399,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:59:47.989403,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:59:47.989407,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:59:47.989411,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:59:47.989415,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:59:47.989419,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:59:47.989422,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:59:47.989426,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:59:47.989431,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:59:47.989435,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:59:47.989438,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:59:47.989442,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:59:47.989446,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:59:47.989450,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:59:47.989454,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:59:47.989457,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:59:47.989461,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:59:47.989465,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:59:47.989469,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:59:47.989473,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:59:47.989477,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:59:47.989481,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:59:47.989506,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:59:47.989512,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:59:47.989516,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:59:47.989520,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
