timestamp,engine,reason,count
2026-08-21T08:28:50.279063,gemini,liquidity filter,103
2026-08-21T08:28:50.279073,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:28:50.279080,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:28:50.279084,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:28:50.279088,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:28:50.279092,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:28:50.279096,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:28:50.279100,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:28:50.279104,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:28:50.279108,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:28:50.279111,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:28:50.279115,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:28:50.279119,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:28:50.279123,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:28:50.279126,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:28:50.279130,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:28:50.279134,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:28:50.279138,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:28:50.279142,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:28:50.279145,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:28:50.279149,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:28:50.279153,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:28:50.279156,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:28:50.279160,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:28:50.279164,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:28:50.279168,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:28:50.279171,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:28:50.279175,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:28:50.279179,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:28:50.279183,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:28:50.279186,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:28:50.279190,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:28:50.279194,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:28:50.279198,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:28:50.279201,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:28:50.279205,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:28:50.279209,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:28:50.279212,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:28:50.279216,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:28:50.279220,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:28:50.279223,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:28:50.279227,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:28:50.279231,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:28:50.279235,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:28:50.279238,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:28:50.279242,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:28:50.279246,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:28:50.279249,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:28:50.279253,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:28:50.279257,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:28:50.279260,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:28:50.279264,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:28:50.279268,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:28:50.279272,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:28:50.279276,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:28:50.279279,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:28:50.279283,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:28:50.279287,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:28:50.279291,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:28:50.279295,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:28:50.279299,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:28:50.279302,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:28:50.279306,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:28:50.279310,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:28:50.279314,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:28:50.279318,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:28:50.279321,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:28:50.279325,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:28:50.279329,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:28:50.279332,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:28:50.279336,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:28:50.279340,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:28:50.279343,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:28:50.279347,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:28:50.279351,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:28:50.279355,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:28:50.279359,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:28:50.279363,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:28:50.279366,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:28:50.279370,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:28:50.279374,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:28:50.279378,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:28:50.279381,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:28:50.279385,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:28:50.279389,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:28:50.279392,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:28:50.279396,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:28:50.279405,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:28:50.279409,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:28:50.279413,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:28:50.279417,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
