timestamp,engine,reason,count
2026-08-21T07:54:50.025951,gemini,liquidity filter,107
2026-08-21T07:54:50.025959,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:54:50.025963,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:54:50.025967,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:54:50.025971,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:54:50.025974,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:54:50.025977,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:54:50.025980,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:54:50.025983,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:54:50.025985,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:54:50.025988,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:54:50.025991,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:54:50.025994,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:54:50.025997,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:54:50.026000,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:54:50.026003,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:54:50.026006,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:54:50.026009,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:54:50.026012,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:54:50.026015,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:54:50.026018,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:54:50.026021,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:54:50.026024,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:54:50.026026,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:54:50.026029,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:54:50.026032,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:54:50.026035,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:54:50.026041,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:54:50.026044,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:54:50.026047,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:54:50.026050,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:54:50.026053,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:54:50.026055,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:54:50.026058,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:54:50.026061,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:54:50.026064,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:54:50.026067,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:54:50.026070,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:54:50.026073,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:54:50.026075,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:54:50.026078,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:54:50.026081,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:54:50.026084,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:54:50.026087,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:54:50.026090,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:54:50.026093,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:54:50.026096,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:54:50.026098,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:54:50.026101,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:54:50.026104,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:54:50.026107,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:54:50.026110,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:54:50.026113,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:54:50.026116,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:54:50.026119,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:54:50.026122,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:54:50.026125,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:54:50.026128,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:54:50.026131,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:54:50.026134,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:54:50.026137,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:54:50.026140,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:54:50.026143,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:54:50.026145,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:54:50.026149,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:54:50.026152,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:54:50.026155,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:54:50.026158,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
