timestamp,engine,reason,count
2026-08-20T15:30:49.610087,gemini,liquidity filter,55
2026-08-20T15:30:49.610097,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:30:49.610103,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:30:49.610108,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:30:49.610112,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:30:49.610116,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:30:49.610120,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:30:49.610124,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:30:49.610128,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:30:49.610132,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:30:49.610136,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:30:49.610140,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:30:49.610143,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:30:49.610147,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:30:49.610151,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:30:49.610155,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:30:49.610160,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:30:49.610164,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:30:49.610168,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:30:49.610171,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:30:49.610175,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:30:49.610179,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:30:49.610183,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:30:49.610187,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:30:49.610191,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:30:49.610194,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:30:49.610198,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:30:49.610202,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:30:49.610206,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:30:49.610209,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:30:49.610213,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:30:49.610217,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:30:49.610221,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:30:49.610225,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:30:49.610228,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:30:49.610232,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:30:49.610236,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:30:49.610240,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:30:49.610244,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:30:49.610247,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:30:49.610251,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:30:49.610255,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:30:49.610259,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:30:49.610263,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:30:49.610267,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:30:49.610270,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:30:49.610274,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:30:49.610278,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:30:49.610282,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:30:49.610286,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:30:49.610290,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:30:49.610293,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:30:49.610297,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:30:49.610301,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:30:49.610305,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:30:49.610309,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:30:49.610313,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:30:49.610317,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:30:49.610320,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:30:49.610324,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:30:49.610328,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:30:49.610332,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:30:49.610336,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:30:49.610339,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:30:49.610344,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:30:49.610347,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:30:49.610351,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:30:49.610355,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:30:49.610359,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:30:49.610362,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:30:49.610366,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:30:49.610370,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:30:49.610374,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:30:49.610377,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:30:49.610381,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:30:49.610385,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:30:49.610389,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:30:49.610393,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:30:49.610396,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:30:49.610400,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:30:49.610404,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:30:49.610408,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:30:49.610412,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:30:49.610416,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:30:49.610420,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:30:49.610424,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:30:49.610428,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:30:49.610432,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:30:49.610436,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:30:49.610440,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:30:49.610443,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:30:49.610447,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:30:49.610473,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:30:49.610477,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:30:49.610481,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:30:49.610485,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:30:49.610489,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:30:49.610493,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:30:49.610497,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:30:49.610500,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:30:49.610504,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:30:49.610508,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:30:49.610512,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:30:49.610516,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:30:49.610519,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:30:49.610523,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:30:49.610527,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:30:49.610531,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:30:49.610534,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:30:49.610538,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:30:49.610542,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:30:49.610546,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:30:49.610549,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:30:49.610553,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:30:49.610557,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:30:49.610561,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:30:49.610564,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:30:49.610568,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:30:49.610572,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:30:49.610576,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:30:49.610580,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:30:49.610584,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:30:49.610587,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:30:49.610591,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:30:49.610595,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:30:49.610599,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:30:49.610603,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:30:49.610606,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:30:49.610610,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:30:49.610614,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:30:49.610618,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:30:49.610621,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:30:49.610625,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:30:49.610629,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:30:49.610633,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:30:49.610637,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:30:49.610640,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:30:49.610644,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:30:49.610648,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:30:49.610652,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:30:49.610656,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:30:49.610659,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:30:49.610698,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:30:49.610706,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:30:49.610714,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:30:49.610721,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:30:49.610728,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:30:49.610735,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:30:49.610738,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:30:49.610742,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:30:49.610746,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:30:49.610750,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:30:49.610754,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:30:49.610757,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:30:49.610761,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:30:49.610765,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:30:49.610769,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:30:49.610773,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:30:49.610776,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:30:49.610780,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:30:49.610784,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:30:49.610788,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:30:49.610791,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:30:49.610795,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:30:49.610799,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:30:49.610803,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:30:49.610806,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:30:49.610810,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:30:49.610814,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:30:49.610819,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:30:49.610823,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:30:49.610827,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:30:49.610831,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:30:49.610835,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:30:49.610839,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:30:49.610843,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:30:49.610847,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:30:49.610850,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:30:49.610854,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:30:49.610858,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:30:49.610862,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:30:49.610866,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:30:49.610871,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:30:49.610875,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:30:49.610879,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:30:49.610896,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:30:49.610900,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:30:49.610904,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:30:49.610908,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:30:49.610911,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:30:49.610915,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:30:49.610919,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:30:49.610923,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:30:49.610927,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:30:49.610931,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:30:49.610935,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:30:49.610938,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:30:49.610942,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:30:49.610946,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:30:49.610950,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:30:49.610953,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:30:49.610957,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:30:49.610961,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:30:49.610965,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:30:49.610969,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:30:49.610972,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:30:49.610976,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:30:49.610980,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:30:49.610984,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:30:49.610988,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:30:49.610992,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:30:49.610995,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:30:49.610999,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:30:49.611003,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:30:49.611007,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:30:49.611010,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:30:49.611014,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:30:49.611018,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:30:49.611022,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:30:49.611026,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:30:49.611030,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:30:49.611034,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:30:49.611038,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:30:49.611041,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:30:49.611045,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:30:49.611049,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:30:49.611053,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:30:49.611057,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:30:49.611060,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:30:49.611064,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:30:49.611068,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:30:49.611072,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:30:49.611076,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:30:49.611079,technical_fallback,liquidity filter,56
2026-08-20T15:30:49.611083,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:30:49.611087,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:30:49.611091,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T15:30:49.611095,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-20T15:30:49.611100,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-20T15:30:49.611104,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:30:49.611108,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:30:49.611112,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:30:49.611116,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:30:49.611120,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:30:49.611124,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:30:49.611128,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:30:49.611132,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:30:49.611136,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:30:49.611140,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:30:49.611144,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:30:49.611148,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:30:49.611152,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:30:49.611156,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:30:49.611160,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:30:49.611164,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
