timestamp,engine,reason,count
2026-08-27T15:56:41.349838,gemini,liquidity filter,148
2026-08-27T15:56:41.349855,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:56:41.349860,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:56:41.349864,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:56:41.349867,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:56:41.349870,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:56:41.349873,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:56:41.349876,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:56:41.349879,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:56:41.349882,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:56:41.349885,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:56:41.349889,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:56:41.349892,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:56:41.349894,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:56:41.349897,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:56:41.349900,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:56:41.349903,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:56:41.349906,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:56:41.349909,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:56:41.349912,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:56:41.349915,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:56:41.349918,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:56:41.349920,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:56:41.349923,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:56:41.349926,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:56:41.349929,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:56:41.349932,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:56:41.349935,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:56:41.349938,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:56:41.349941,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:56:41.349944,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:56:41.349947,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:56:41.349950,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:56:41.349953,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:56:41.349956,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:56:41.349959,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:56:41.349961,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:56:41.349964,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:56:41.349967,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:56:41.349970,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
