timestamp,engine,reason,count
2026-08-31T13:08:37.478133,gemini,liquidity filter,107
2026-08-31T13:08:37.478146,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:08:37.478153,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:08:37.478158,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:08:37.478162,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:08:37.478167,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:08:37.478171,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:08:37.478174,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:08:37.478178,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:08:37.478182,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:08:37.478186,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:08:37.478190,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:08:37.478194,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:08:37.478198,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:08:37.478201,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:08:37.478205,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:08:37.478209,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:08:37.478213,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:08:37.478217,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:08:37.478220,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:08:37.478224,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:08:37.478228,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:08:37.478232,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:08:37.478235,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:08:37.478239,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:08:37.478243,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:08:37.478247,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:08:37.478250,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:08:37.478254,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:08:37.478258,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:08:37.478262,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:08:37.478266,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:08:37.478270,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:08:37.478274,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:08:37.478277,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:08:37.478281,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:08:37.478285,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:08:37.478288,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:08:37.478292,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:08:37.478296,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:08:37.478300,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:08:37.478304,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:08:37.478307,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:08:37.478311,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:08:37.478315,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:08:37.478318,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:08:37.478322,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:08:37.478326,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:08:37.478330,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:08:37.478333,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:08:37.478337,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:08:37.478341,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:08:37.478345,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:08:37.478349,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:08:37.478352,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:08:37.478356,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:08:37.478360,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:08:37.478364,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:08:37.478367,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:08:37.478371,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:08:37.478375,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:08:37.478378,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:08:37.478382,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:08:37.478386,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:08:37.478390,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:08:37.478394,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:08:37.478398,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:08:37.478402,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:08:37.478406,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:08:37.478410,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:08:37.478414,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:08:37.478417,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:08:37.478421,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:08:37.478425,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:08:37.478428,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:08:37.478432,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:08:37.478436,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:08:37.478440,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:08:37.478444,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:08:37.478448,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:08:37.478452,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:08:37.478455,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:08:37.478459,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:08:37.478463,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:08:37.478467,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:08:37.478470,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:08:37.478474,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:08:37.478478,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:08:37.478486,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:08:37.478490,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:08:37.478493,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:08:37.478522,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:08:37.478527,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:08:37.478531,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:08:37.478534,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:08:37.478538,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:08:37.478542,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:08:37.478546,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:08:37.478549,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:08:37.478553,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:08:37.478557,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:08:37.478560,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:08:37.478564,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:08:37.478568,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:08:37.478572,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:08:37.478575,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:08:37.478579,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:08:37.478583,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:08:37.478586,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:08:37.478590,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:08:37.478594,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:08:37.478598,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:08:37.478601,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:08:37.478605,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:08:37.478609,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:08:37.478612,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:08:37.478616,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:08:37.478620,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:08:37.478623,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:08:37.478627,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:08:37.478631,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:08:37.478635,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:08:37.478638,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:08:37.478642,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:08:37.478646,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:08:37.478649,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:08:37.478653,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:08:37.478657,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:08:37.478660,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:08:37.478664,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:08:37.478668,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:08:37.478671,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:08:37.478675,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:08:37.478679,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:08:37.478683,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:08:37.478686,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:08:37.478690,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:08:37.478694,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:08:37.478698,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:08:37.478701,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:08:37.478705,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:08:37.478709,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:08:37.478712,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:08:37.478716,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:08:37.478720,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:08:37.478724,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:08:37.478727,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:08:37.478731,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:08:37.478735,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:08:37.478738,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:08:37.478742,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:08:37.478746,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:08:37.478749,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
