timestamp,engine,reason,count
2026-08-27T12:52:28.646046,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:52:28.646078,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:52:28.646084,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:52:28.646089,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:52:28.646093,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:52:28.646097,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:52:28.646100,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:52:28.646104,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:52:28.646108,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:52:28.646112,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:52:28.646116,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:52:28.646119,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:52:28.646123,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:52:28.646127,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:52:28.646130,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:52:28.646134,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:52:28.646138,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:52:28.646141,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:52:28.646145,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:52:28.646149,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:52:28.646152,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:52:28.646156,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:52:28.646159,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:52:28.646163,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:52:28.646167,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:52:28.646170,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:52:28.646174,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:52:28.646178,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:52:28.646181,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:52:28.646185,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:52:28.646189,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:52:28.646192,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:52:28.646196,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:52:28.646200,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:52:28.646203,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:52:28.646207,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:52:28.646211,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:52:28.646214,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:52:28.646218,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:52:28.646222,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:52:28.646225,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:52:28.646229,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:52:28.646233,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:52:28.646237,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:52:28.646240,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:52:28.646244,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:52:28.646247,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:52:28.646251,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:52:28.646255,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:52:28.646258,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:52:28.646262,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:52:28.646265,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:52:28.646270,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:52:28.646274,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:52:28.646277,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:52:28.646281,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:52:28.646285,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:52:28.646288,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T12:52:28.646292,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T12:52:28.646296,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T12:52:28.646300,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T12:52:28.646303,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T12:52:28.646307,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T12:52:28.646311,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T12:52:28.646315,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T12:52:28.646319,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T12:52:28.646322,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T12:52:28.646326,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T12:52:28.646330,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T12:52:28.646333,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T12:52:28.646337,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T12:52:28.646341,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T12:52:28.646345,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T12:52:28.646349,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T12:52:28.646352,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T12:52:28.646356,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T12:52:28.646360,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T12:52:28.646364,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T12:52:28.646367,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T12:52:28.646371,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T12:52:28.646375,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T12:52:28.646378,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T12:52:28.646382,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T12:52:28.646386,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T12:52:28.646389,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T12:52:28.646395,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T12:52:28.646399,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T12:52:28.646403,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T12:52:28.646406,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T12:52:28.646410,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T12:52:28.646414,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T12:52:28.646417,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T12:52:28.646448,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T12:52:28.646453,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T12:52:28.646457,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T12:52:28.646461,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T12:52:28.646464,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T12:52:28.646468,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T12:52:28.646472,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T12:52:28.646475,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T12:52:28.646479,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T12:52:28.646483,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T12:52:28.646486,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T12:52:28.646490,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T12:52:28.646494,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T12:52:28.646497,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T12:52:28.646501,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T12:52:28.646504,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T12:52:28.646508,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T12:52:28.646512,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T12:52:28.646515,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T12:52:28.646519,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T12:52:28.646523,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T12:52:28.646526,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T12:52:28.646530,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T12:52:28.646533,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T12:52:28.646537,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T12:52:28.646541,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T12:52:28.646545,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T12:52:28.646548,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T12:52:28.646552,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T12:52:28.646556,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T12:52:28.646559,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T12:52:28.646563,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T12:52:28.646567,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T12:52:28.646570,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T12:52:28.646574,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T12:52:28.646578,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T12:52:28.646581,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T12:52:28.646585,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T12:52:28.646588,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T12:52:28.646592,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T12:52:28.646596,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T12:52:28.646599,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T12:52:28.646603,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T12:52:28.646607,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T12:52:28.646610,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
