timestamp,engine,reason,count
2026-09-08T23:34:30.969385,gemini,liquidity filter,150
2026-09-08T23:34:30.969404,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:34:30.969411,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T23:34:30.969416,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-08T23:34:30.969420,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:34:30.969424,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:34:30.969429,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:34:30.969432,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:34:30.969436,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:34:30.969440,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:34:30.969444,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:34:30.969448,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:34:30.969452,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:34:30.969456,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:34:30.969460,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:34:30.969463,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:34:30.969467,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:34:30.969471,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:34:30.969475,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:34:30.969479,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:34:30.969483,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:34:30.969487,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:34:30.969491,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:34:30.969495,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:34:30.969499,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:34:30.969502,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:34:30.969506,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-08T23:34:30.969510,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-08T23:34:30.969514,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-08T23:34:30.969518,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-08T23:34:30.969522,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-08T23:34:30.969525,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-08T23:34:30.969531,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-08T23:34:30.969535,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-08T23:34:30.969538,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-08T23:34:30.969542,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-08T23:34:30.969546,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-08T23:34:30.969550,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-08T23:34:30.969554,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-08T23:34:30.969557,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-08T23:34:30.969562,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-08T23:34:30.969565,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-08T23:34:30.969569,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-08T23:34:30.969573,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-08T23:34:30.969577,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-08T23:34:30.969581,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-08T23:34:30.969585,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-08T23:34:30.969588,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-08T23:34:30.969592,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-08T23:34:30.969596,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-08T23:34:30.969600,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-08T23:34:30.969603,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-08T23:34:30.969608,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-08T23:34:30.969611,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-08T23:34:30.969615,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-08T23:34:30.969619,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-08T23:34:30.969623,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-08T23:34:30.969627,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-08T23:34:30.969631,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-08T23:34:30.969634,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-08T23:34:30.969639,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-08T23:34:30.969643,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-08T23:34:30.969647,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-08T23:34:30.969651,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-08T23:34:30.969655,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-08T23:34:30.969659,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-08T23:34:30.969663,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-08T23:34:30.969668,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-08T23:34:30.969672,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-08T23:34:30.969676,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-08T23:34:30.969679,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-08T23:34:30.969683,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-08T23:34:30.969688,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-08T23:34:30.969691,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-08T23:34:30.969695,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-08T23:34:30.969699,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-08T23:34:30.969704,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-08T23:34:30.969708,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-08T23:34:30.969712,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-08T23:34:30.969716,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-08T23:34:30.969720,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-08T23:34:30.969723,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-08T23:34:30.969727,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-08T23:34:30.969731,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-08T23:34:30.969740,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-08T23:34:30.969744,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-08T23:34:30.969748,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-08T23:34:30.969752,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-08T23:34:30.969756,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-08T23:34:30.969759,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-08T23:34:30.969763,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-08T23:34:30.969767,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-08T23:34:30.969801,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-08T23:34:30.969805,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-08T23:34:30.969809,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-08T23:34:30.969812,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-08T23:34:30.969816,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-08T23:34:30.969820,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-08T23:34:30.969824,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-08T23:34:30.969828,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-08T23:34:30.969832,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-08T23:34:30.969836,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-08T23:34:30.969840,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-08T23:34:30.969843,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-08T23:34:30.969847,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-08T23:34:30.969851,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-08T23:34:30.969855,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-08T23:34:30.969858,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-08T23:34:30.969862,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-08T23:34:30.969866,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-08T23:34:30.969870,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-08T23:34:30.969874,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-08T23:34:30.969878,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-08T23:34:30.969881,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-08T23:34:30.969885,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-08T23:34:30.969889,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-08T23:34:30.969893,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-08T23:34:30.969897,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-08T23:34:30.969900,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-08T23:34:30.969904,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-08T23:34:30.969908,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-08T23:34:30.969912,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-08T23:34:30.969915,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-08T23:34:30.969919,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-08T23:34:30.969923,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-08T23:34:30.969927,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-08T23:34:30.969931,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-08T23:34:30.969934,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-08T23:34:30.969938,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-08T23:34:30.969942,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-08T23:34:30.969946,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-08T23:34:30.969950,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-08T23:34:30.969953,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-08T23:34:30.969957,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-08T23:34:30.969961,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-08T23:34:30.969965,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-08T23:34:30.969969,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-08T23:34:30.969972,technical_fallback,liquidity filter,95
2026-09-08T23:34:30.969976,technical_fallback,market data unavailable for HPE (bid/ask spread missing),13
2026-09-08T23:34:30.969980,technical_fallback,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T23:34:30.969984,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-08T23:34:30.969988,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-08T23:34:30.969993,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T23:34:30.969997,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-08T23:34:30.970001,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-08T23:34:30.970005,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-08T23:34:30.970009,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-08T23:34:30.970013,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-08T23:34:30.970017,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-08T23:34:30.970021,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
