timestamp,engine,reason,count
2026-09-09T14:36:37.032206,gemini,liquidity filter,21
2026-09-09T14:36:37.032225,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:36:37.032231,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:36:37.032236,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-09-09T14:36:37.032240,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:36:37.032245,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:36:37.032249,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:36:37.032253,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:36:37.032257,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:36:37.032261,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:36:37.032264,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:36:37.032268,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:36:37.032272,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:36:37.032276,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:36:37.032280,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:36:37.032284,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:36:37.032288,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:36:37.032292,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:36:37.032295,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:36:37.032299,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:36:37.032303,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:36:37.032306,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:36:37.032310,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:36:37.032314,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:36:37.032318,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:36:37.032322,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:36:37.032325,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:36:37.032329,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:36:37.032333,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:36:37.032337,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:36:37.032340,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:36:37.032344,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:36:37.032348,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:36:37.032352,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:36:37.032356,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:36:37.032359,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:36:37.032363,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:36:37.032367,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:36:37.032370,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:36:37.032374,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:36:37.032378,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:36:37.032382,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:36:37.032410,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:36:37.032414,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:36:37.032418,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:36:37.032422,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:36:37.032426,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:36:37.032429,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:36:37.032433,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:36:37.032437,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:36:37.032440,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:36:37.032444,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:36:37.032448,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:36:37.032452,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:36:37.032456,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:36:37.032459,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:36:37.032463,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:36:37.032467,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:36:37.032471,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:36:37.032475,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:36:37.032478,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:36:37.032482,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:36:37.032486,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:36:37.032489,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:36:37.032494,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:36:37.032498,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:36:37.032501,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:36:37.032505,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:36:37.032509,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:36:37.032513,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:36:37.032516,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:36:37.032520,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:36:37.032524,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:36:37.032528,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:36:37.032531,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:36:37.032535,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:36:37.032540,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:36:37.032544,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:36:37.032548,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:36:37.032552,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:36:37.032556,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:36:37.032559,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:36:37.032563,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:36:37.032567,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:36:37.032571,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:36:37.032575,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:36:37.032579,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:36:37.032586,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:36:37.032589,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
