timestamp,engine,reason,count
2026-08-28T11:36:28.879906,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:36:28.879927,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:36:28.879934,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:36:28.879938,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:36:28.879942,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:36:28.879947,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:36:28.879950,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:36:28.879954,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:36:28.879958,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:36:28.879962,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:36:28.879966,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:36:28.879969,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:36:28.879973,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:36:28.879977,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:36:28.879981,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:36:28.879984,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:36:28.879988,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:36:28.879992,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:36:28.879996,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:36:28.879999,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:36:28.880003,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:36:28.880007,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:36:28.880010,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:36:28.880014,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:36:28.880018,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:36:28.880021,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:36:28.880025,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:36:28.880029,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:36:28.880032,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:36:28.880036,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:36:28.880040,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:36:28.880043,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:36:28.880047,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:36:28.880051,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:36:28.880055,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:36:28.880058,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:36:28.880062,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:36:28.880066,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:36:28.880069,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:36:28.880073,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:36:28.880077,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:36:28.880081,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:36:28.880084,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:36:28.880088,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:36:28.880092,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:36:28.880095,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:36:28.880099,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:36:28.880103,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:36:28.880106,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:36:28.880110,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:36:28.880114,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:36:28.880118,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:36:28.880122,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:36:28.880125,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:36:28.880129,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:36:28.880133,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:36:28.880136,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:36:28.880140,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:36:28.880144,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:36:28.880148,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:36:28.880152,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:36:28.880155,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:36:28.880159,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:36:28.880163,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:36:28.880166,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:36:28.880170,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:36:28.880174,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:36:28.880178,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:36:28.880182,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:36:28.880186,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:36:28.880189,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:36:28.880193,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:36:28.880197,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:36:28.880200,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:36:28.880204,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:36:28.880208,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:36:28.880212,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:36:28.880216,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:36:28.880219,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:36:28.880223,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:36:28.880227,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
