timestamp,engine,reason,count
2026-09-22T14:28:52.219350,gemini,liquidity filter,7
2026-09-22T14:28:52.219370,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:28:52.219376,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:28:52.219380,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:28:52.219384,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:28:52.219389,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:28:52.219392,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:28:52.219396,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:28:52.219400,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:28:52.219404,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:28:52.219408,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:28:52.219411,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:28:52.219415,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:28:52.219419,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:28:52.219422,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:28:52.219426,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:28:52.219429,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:28:52.219433,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:28:52.219437,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:28:52.219441,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:28:52.219444,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:28:52.219448,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:28:52.219451,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:28:52.219455,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:28:52.219459,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:28:52.219462,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:28:52.219466,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:28:52.219469,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:28:52.219473,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:28:52.219477,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:28:52.219480,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:28:52.219484,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:28:52.219488,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:28:52.219491,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:28:52.219495,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:28:52.219498,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:28:52.219502,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:28:52.219506,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:28:52.219509,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:28:52.219513,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:28:52.219517,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:28:52.219520,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:28:52.219524,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:28:52.219527,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:28:52.219531,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:28:52.219534,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:28:52.219538,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:28:52.219542,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:28:52.219545,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:28:52.219549,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:28:52.219552,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:28:52.219556,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:28:52.219560,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:28:52.219564,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:28:52.219567,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:28:52.219571,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:28:52.219575,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:28:52.219578,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:28:52.219582,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:28:52.219585,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:28:52.219589,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:28:52.219593,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:28:52.219596,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:28:52.219600,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:28:52.219604,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:28:52.219608,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:28:52.219612,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:28:52.219615,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:28:52.219619,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:28:52.219622,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:28:52.219626,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:28:52.219630,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:28:52.219633,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:28:52.219637,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:28:52.219641,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:28:52.219645,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:28:52.219649,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:28:52.219653,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:28:52.219656,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:28:52.219660,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:28:52.219663,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:28:52.219671,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:28:52.219675,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:28:52.219679,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:28:52.219682,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:28:52.219686,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:28:52.219689,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:28:52.219693,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:28:52.219697,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:28:52.219700,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:28:52.219704,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:28:52.219707,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:28:52.219742,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:28:52.219748,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:28:52.219752,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:28:52.219755,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:28:52.219759,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:28:52.219763,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:28:52.219767,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:28:52.219770,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:28:52.219774,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:28:52.219778,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:28:52.219781,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:28:52.219785,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:28:52.219789,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:28:52.219792,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:28:52.219796,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:28:52.219799,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:28:52.219803,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:28:52.219807,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:28:52.219810,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:28:52.219814,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:28:52.219818,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:28:52.219821,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:28:52.219825,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
