timestamp,engine,reason,count
2026-08-20T04:27:34.742304,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:27:34.742314,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:27:34.742319,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:27:34.742324,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:27:34.742328,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:27:34.742332,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:27:34.742336,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:27:34.742361,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:27:34.742365,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:27:34.742369,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:27:34.742373,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:27:34.742377,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:27:34.742381,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:27:34.742384,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:27:34.742388,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:27:34.742392,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:27:34.742395,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:27:34.742399,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:27:34.742403,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:27:34.742407,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:27:34.742410,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:27:34.742414,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:27:34.742417,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:27:34.742421,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:27:34.742425,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:27:34.742429,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:27:34.742432,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:27:34.742436,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:27:34.742440,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:27:34.742443,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:27:34.742447,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:27:34.742451,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:27:34.742455,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:27:34.742458,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:27:34.742462,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:27:34.742466,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:27:34.742469,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:27:34.742473,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:27:34.742477,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:27:34.742480,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:27:34.742484,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:27:34.742488,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:27:34.742492,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:27:34.742496,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:27:34.742499,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:27:34.742503,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:27:34.742507,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:27:34.742510,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:27:34.742514,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:27:34.742518,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:27:34.742522,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:27:34.742525,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:27:34.742529,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:27:34.742533,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:27:34.742537,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:27:34.742540,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:27:34.742544,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:27:34.742548,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:27:34.742552,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:27:34.742555,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:27:34.742559,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:27:34.742563,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:27:34.742567,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:27:34.742570,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:27:34.742574,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:27:34.742578,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:27:34.742582,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:27:34.742585,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:27:34.742589,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:27:34.742593,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:27:34.742597,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:27:34.742601,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:27:34.742605,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:27:34.742608,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:27:34.742612,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:27:34.742616,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:27:34.742620,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:27:34.742624,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
