timestamp,engine,reason,count
2026-09-01T14:00:49.506932,gemini,liquidity filter,7
2026-09-01T14:00:49.506953,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:00:49.506959,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:00:49.506964,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:00:49.506968,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:00:49.506972,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:00:49.506976,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:00:49.506980,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:00:49.506983,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:00:49.506987,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:00:49.506991,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:00:49.506995,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:00:49.506998,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:00:49.507002,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:00:49.507006,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:00:49.507010,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:00:49.507013,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:00:49.507017,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:00:49.507021,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:00:49.507025,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:00:49.507029,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:00:49.507032,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:00:49.507036,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:00:49.507040,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:00:49.507044,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:00:49.507047,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:00:49.507051,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:00:49.507055,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:00:49.507059,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:00:49.507062,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:00:49.507066,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:00:49.507070,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:00:49.507074,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:00:49.507078,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:00:49.507081,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:00:49.507085,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
