timestamp,engine,reason,count
2026-08-25T09:18:32.115154,gemini,liquidity filter,51
2026-08-25T09:18:32.115165,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:18:32.115171,gemini,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-25T09:18:32.115175,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:18:32.115179,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:18:32.115183,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:18:32.115187,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:18:32.115191,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:18:32.115195,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:18:32.115198,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:18:32.115202,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:18:32.115206,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:18:32.115210,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:18:32.115214,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:18:32.115217,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:18:32.115221,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:18:32.115225,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:18:32.115229,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:18:32.115232,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:18:32.115236,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:18:32.115240,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:18:32.115243,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:18:32.115247,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
