timestamp,engine,reason,count
2026-08-27T14:52:33.681046,gemini,liquidity filter,86
2026-08-27T14:52:33.681059,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:52:33.681065,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:52:33.681069,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:52:33.681074,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:52:33.681078,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:52:33.681082,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:52:33.681085,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:52:33.681089,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:52:33.681093,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:52:33.681097,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:52:33.681100,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:52:33.681104,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:52:33.681108,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:52:33.681112,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:52:33.681115,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:52:33.681119,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:52:33.681123,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:52:33.681126,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:52:33.681130,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:52:33.681134,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:52:33.681137,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:52:33.681141,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:52:33.681145,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:52:33.681149,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:52:33.681152,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:52:33.681156,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:52:33.681160,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:52:33.681165,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:52:33.681169,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:52:33.681173,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:52:33.681177,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:52:33.681180,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:52:33.681184,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:52:33.681188,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:52:33.681191,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:52:33.681195,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:52:33.681199,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:52:33.681203,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:52:33.681206,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:52:33.681210,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:52:33.681214,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:52:33.681218,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:52:33.681221,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:52:33.681225,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:52:33.681229,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:52:33.681232,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:52:33.681236,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:52:33.681240,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:52:33.681243,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:52:33.681247,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:52:33.681251,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:52:33.681254,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:52:33.681258,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:52:33.681262,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:52:33.681266,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:52:33.681269,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:52:33.681273,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:52:33.681277,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:52:33.681281,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:52:33.681284,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:52:33.681288,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:52:33.681292,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:52:33.681295,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:52:33.681299,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:52:33.681303,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:52:33.681307,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:52:33.681311,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:52:33.681314,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:52:33.681318,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:52:33.681322,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:52:33.681326,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:52:33.681329,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:52:33.681333,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:52:33.681337,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:52:33.681340,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:52:33.681344,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:52:33.681348,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:52:33.681352,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:52:33.681355,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:52:33.681359,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:52:33.681363,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T14:52:33.681366,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
