timestamp,engine,reason,count
2026-09-22T06:04:49.208651,gemini,liquidity filter,152
2026-09-22T06:04:49.208667,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:04:49.208673,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:04:49.208678,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:04:49.208682,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:04:49.208686,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:04:49.208690,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:04:49.208694,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:04:49.208698,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:04:49.208701,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:04:49.208705,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:04:49.208709,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:04:49.208713,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:04:49.208716,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:04:49.208720,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:04:49.208724,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:04:49.208728,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:04:49.208731,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:04:49.208735,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:04:49.208739,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:04:49.208743,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:04:49.208746,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:04:49.208750,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:04:49.208754,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:04:49.208758,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:04:49.208762,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:04:49.208765,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:04:49.208769,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:04:49.208773,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:04:49.208776,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:04:49.208780,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:04:49.208784,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:04:49.208788,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
