timestamp,engine,reason,count
2026-09-14T20:53:27.527607,gemini,liquidity filter,236
2026-09-14T20:53:27.527623,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:53:27.527629,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:53:27.527634,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:53:27.527638,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:53:27.527642,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:53:27.527646,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:53:27.527650,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:53:27.527653,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:53:27.527657,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:53:27.527661,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:53:27.527664,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:53:27.527668,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:53:27.527671,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:53:27.527675,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:53:27.527679,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:53:27.527682,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:53:27.527686,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:53:27.527690,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:53:27.527693,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:53:27.527697,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:53:27.527701,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:53:27.527704,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:53:27.527708,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:53:27.527712,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:53:27.527715,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:53:27.527719,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:53:27.527723,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:53:27.527727,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:53:27.527730,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:53:27.527734,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:53:27.527737,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:53:27.527741,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:53:27.527745,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:53:27.527749,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:53:27.527753,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:53:27.527756,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:53:27.527760,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:53:27.527764,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:53:27.527767,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:53:27.527771,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:53:27.527775,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:53:27.527779,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:53:27.527782,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:53:27.527786,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:53:27.527790,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:53:27.527793,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:53:27.527797,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:53:27.527801,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:53:27.527804,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:53:27.527808,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:53:27.527812,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:53:27.527816,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:53:27.527820,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:53:27.527823,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:53:27.527827,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:53:27.527831,gemini,stale quote for PM (232401.690606s old; limit 180s),1
