timestamp,engine,reason,count
2026-09-11T13:28:38.923551,gemini,liquidity filter,2
2026-09-11T13:28:38.923566,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:28:38.923571,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:28:38.923576,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:28:38.923580,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:28:38.923584,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:28:38.923588,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:28:38.923592,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:28:38.923596,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:28:38.923600,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:28:38.923604,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:28:38.923608,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:28:38.923612,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:28:38.923617,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:28:38.923621,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:28:38.923625,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:28:38.923629,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:28:38.923633,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:28:38.923636,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:28:38.923640,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:28:38.923644,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:28:38.923648,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:28:38.923652,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:28:38.923656,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:28:38.923660,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:28:38.923663,gemini,stale quote for AES (48273.482006s old; limit 180s),1
