timestamp,engine,reason,count
2026-09-17T13:32:38.835008,gemini,liquidity filter,128
2026-09-17T13:32:38.835034,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:32:38.835044,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:32:38.835049,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:32:38.835053,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:32:38.835057,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:32:38.835061,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:32:38.835065,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:32:38.835069,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:32:38.835073,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:32:38.835077,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:32:38.835081,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:32:38.835085,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:32:38.835088,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:32:38.835092,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:32:38.835096,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:32:38.835099,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:32:38.835103,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:32:38.835107,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:32:38.835111,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:32:38.835114,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:32:38.835118,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:32:38.835122,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:32:38.835125,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:32:38.835129,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:32:38.835133,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:32:38.835137,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:32:38.835141,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:32:38.835144,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:32:38.835148,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:32:38.835152,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:32:38.835156,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:32:38.835160,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:32:38.835164,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:32:38.835167,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:32:38.835171,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:32:38.835175,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:32:38.835179,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:32:38.835182,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:32:38.835186,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:32:38.835190,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:32:38.835194,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:32:38.835198,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:32:38.835201,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:32:38.835205,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:32:38.835209,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:32:38.835213,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:32:38.835217,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:32:38.835221,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:32:38.835224,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:32:38.835228,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:32:38.835232,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:32:38.835236,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:32:38.835240,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:32:38.835243,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:32:38.835247,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:32:38.835251,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:32:38.835255,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
