timestamp,engine,reason,count
2026-08-24T12:56:27.237517,gemini,liquidity filter,39
2026-08-24T12:56:27.237529,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:56:27.237535,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:56:27.237540,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:56:27.237544,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:56:27.237548,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:56:27.237552,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:56:27.237556,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:56:27.237560,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:56:27.237564,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:56:27.237568,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:56:27.237572,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:56:27.237576,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:56:27.237579,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:56:27.237583,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:56:27.237587,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:56:27.237590,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:56:27.237594,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:56:27.237598,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:56:27.237601,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:56:27.237605,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:56:27.237609,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:56:27.237612,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:56:27.237616,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:56:27.237620,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:56:27.237624,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:56:27.237627,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:56:27.237631,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:56:27.237635,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:56:27.237638,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:56:27.237642,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:56:27.237646,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:56:27.237649,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:56:27.237653,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:56:27.237657,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:56:27.237661,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:56:27.237664,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:56:27.237668,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:56:27.237672,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:56:27.237675,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:56:27.237679,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:56:27.237683,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:56:27.237686,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:56:27.237690,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:56:27.237694,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:56:27.237698,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:56:27.237701,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:56:27.237705,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:56:27.237709,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:56:27.237712,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:56:27.237716,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:56:27.237720,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:56:27.237723,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:56:27.237727,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:56:27.237731,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:56:27.237734,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:56:27.237738,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:56:27.237742,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:56:27.237746,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:56:27.237749,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:56:27.237753,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:56:27.237757,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:56:27.237760,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:56:27.237764,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:56:27.237768,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:56:27.237772,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:56:27.237776,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:56:27.237779,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:56:27.237806,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:56:27.237811,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:56:27.237815,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:56:27.237819,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:56:27.237822,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:56:27.237826,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:56:27.237829,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:56:27.237833,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:56:27.237838,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:56:27.237841,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:56:27.237845,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:56:27.237849,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:56:27.237852,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:56:27.237856,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:56:27.237860,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:56:27.237863,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:56:27.237867,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:56:27.237871,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:56:27.237875,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:56:27.237880,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:56:27.237888,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:56:27.237892,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:56:27.237896,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:56:27.237922,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:56:27.237928,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:56:27.237932,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:56:27.237935,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:56:27.237939,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:56:27.237943,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T12:56:27.237947,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T12:56:27.237950,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T12:56:27.237954,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T12:56:27.237958,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T12:56:27.237961,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T12:56:27.237965,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T12:56:27.237969,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T12:56:27.237972,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T12:56:27.237976,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T12:56:27.237980,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T12:56:27.237983,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T12:56:27.237987,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T12:56:27.237991,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T12:56:27.237994,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:56:27.237998,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:56:27.238002,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:56:27.238005,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:56:27.238009,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:56:27.238013,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:56:27.238017,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
