timestamp,engine,reason,count
2026-09-09T11:02:45.054127,gemini,liquidity filter,13
2026-09-09T11:02:45.054144,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:02:45.054149,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:02:45.054153,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:02:45.054156,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:02:45.054159,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:02:45.054162,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:02:45.054165,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:02:45.054169,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:02:45.054172,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:02:45.054175,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:02:45.054178,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:02:45.054181,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:02:45.054184,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:02:45.054187,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:02:45.054190,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:02:45.054193,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:02:45.054196,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:02:45.054198,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:02:45.054201,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:02:45.054204,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:02:45.054207,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:02:45.054210,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:02:45.054213,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:02:45.054215,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:02:45.054218,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:02:45.054221,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:02:45.054224,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:02:45.054228,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:02:45.054231,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:02:45.054234,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:02:45.054237,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:02:45.054240,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:02:45.054243,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:02:45.054246,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:02:45.054248,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:02:45.054251,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:02:45.054254,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:02:45.054257,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:02:45.054260,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:02:45.054263,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:02:45.054266,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:02:45.054269,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:02:45.054272,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:02:45.054275,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:02:45.054278,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:02:45.054281,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:02:45.054284,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:02:45.054286,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:02:45.054289,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:02:45.054292,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:02:45.054295,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:02:45.054298,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:02:45.054301,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:02:45.054304,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:02:45.054307,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:02:45.054310,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:02:45.054312,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:02:45.054315,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:02:45.054318,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:02:45.054321,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:02:45.054324,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:02:45.054327,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:02:45.054330,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:02:45.054333,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:02:45.054335,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:02:45.054338,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:02:45.054341,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:02:45.054344,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:02:45.054347,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:02:45.054350,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:02:45.054353,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:02:45.054356,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:02:45.054358,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:02:45.054361,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:02:45.054364,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:02:45.054368,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:02:45.054371,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
