timestamp,engine,reason,count
2026-09-21T18:08:40.319049,gemini,liquidity filter,116
2026-09-21T18:08:40.319068,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:08:40.319077,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:08:40.319081,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:08:40.319086,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:08:40.319090,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:08:40.319094,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:08:40.319097,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:08:40.319101,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:08:40.319105,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:08:40.319109,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:08:40.319112,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:08:40.319116,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:08:40.319120,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:08:40.319124,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:08:40.319127,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:08:40.319131,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:08:40.319135,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:08:40.319138,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:08:40.319142,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:08:40.319146,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:08:40.319150,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:08:40.319154,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:08:40.319157,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:08:40.319161,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:08:40.319165,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:08:40.319168,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:08:40.319172,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:08:40.319176,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:08:40.319179,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:08:40.319183,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:08:40.319186,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:08:40.319190,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:08:40.319194,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:08:40.319198,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:08:40.319201,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:08:40.319205,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:08:40.319209,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:08:40.319212,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:08:40.319216,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:08:40.319220,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:08:40.319224,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:08:40.319227,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:08:40.319231,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:08:40.319235,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:08:40.319238,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:08:40.319242,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:08:40.319246,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:08:40.319249,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:08:40.319253,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:08:40.319257,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:08:40.319260,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:08:40.319264,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:08:40.319268,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:08:40.319272,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:08:40.319276,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:08:40.319279,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:08:40.319283,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:08:40.319287,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:08:40.319290,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:08:40.319294,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:08:40.319298,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:08:40.319301,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:08:40.319305,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:08:40.319309,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:08:40.319313,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:08:40.319317,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:08:40.319320,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:08:40.319324,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:08:40.319328,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:08:40.319331,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:08:40.319335,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:08:40.319339,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:08:40.319343,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:08:40.319346,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:08:40.319350,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:08:40.319354,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:08:40.319358,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:08:40.319361,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:08:40.319365,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:08:40.319369,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:08:40.319372,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:08:40.319376,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:08:40.319380,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:08:40.319383,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:08:40.319387,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:08:40.319391,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:08:40.319394,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:08:40.319398,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:08:40.319402,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:08:40.319406,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:08:40.319410,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:08:40.319414,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:08:40.319418,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:08:40.319421,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T18:08:40.319425,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T18:08:40.319489,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:08:40.319495,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:08:40.319499,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:08:40.319503,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:08:40.319507,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:08:40.319511,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:08:40.319515,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:08:40.319519,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:08:40.319523,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:08:40.319526,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:08:40.319530,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:08:40.319534,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:08:40.319538,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:08:40.319541,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:08:40.319545,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:08:40.319549,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:08:40.319553,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:08:40.319557,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:08:40.319561,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:08:40.319565,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:08:40.319568,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:08:40.319572,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:08:40.319576,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:08:40.319580,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:08:40.319583,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:08:40.319587,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:08:40.319591,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:08:40.319595,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:08:40.319598,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:08:40.319602,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:08:40.319606,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
